date,avgcpu,avgmem
1.0,0.5464923625712632,0.7173076410192545
1.0,0.5121163205556696,0.6575589558461212
1.0,0.5690319277412028,0.6729469188647537
1.0,0.4809705575198066,0.6842950063379822
1.0,0.5491770639676203,0.6828126987127767
1.0,0.5528102006773852,0.6569282726974928
1.0,0.5428643674183429,0.6167147329289433
1.0,0.5057670643975574,0.5825826400236629
1.0,0.4983380312276235,0.5489520848003666
1.0,0.5624275123635165,0.552751089387872
1.0,0.5725129224355461,0.563914849968528
1.0,0.5852529012673449,0.5492044076959806
1.0,0.5482044254968743,0.6238204021024609
1.0,0.5278708982060907,0.6856193337120207
1.0,0.5246104426751959,0.6473325810453083
1.0,0.6489246735352838,0.6781230599289492
1.0,0.6237539244898505,0.6994399378869858
1.0,0.5916555533725936,0.673002285546116
1.0,0.6005151143604353,0.70302492409916
1.0,0.5101305078093836,0.7252692423324323
1.0,0.4685060368907567,0.6130607492234219
1.0,0.5462888062986331,0.6408909080090348
1.0,0.5703141687219846,0.687862398635235
1.0,0.5714663327508542,0.724226622202595
1.0,0.6003230279643519,0.6985704527716345
1.0,0.5755891127864194,0.6802467901555023
1.0,0.5399919560753184,0.6306704349379748
1.0,0.5943697096729799,0.6717429519185538
1.0,0.5646836808603652,0.6894983529243195
1.0,0.6661668736631869,0.6872981042113171
1.0,0.6634343278029189,0.7097388050716082
1.0,0.6865903814179262,0.7181774275550437
1.0,0.7038392097879125,0.6983979526448376
1.0,0.6808209711240039,0.6588828612379158
1.0,0.7038493334577602,0.6707090475246691
1.0,0.6220087897516235,0.6341308717359038
1.0,0.6058491776712087,0.630684070013996
1.0,0.5562486172936847,0.5739732467191629
1.0,0.4984775560003722,0.5264123186384433
1.0,0.5593952307260075,0.573806109341187
1.0,0.5846351208063558,0.5779220994984096
1.0,0.625004179321327,0.5824684120996881
1.0,0.646211136688059,0.5637657830601883
1.0,0.618427607590065,0.5388249632807396
1.0,0.5658579158069319,0.546051508301864
1.0,0.5227281138594424,0.5950457810943348
1.0,0.5040199045784477,0.6241987696038382
1.0,0.4969971207247892,0.6427964966879349
1.0,0.576863950753634,0.6418790153307397
1.0,0.5585951065972252,0.6496936372538915
1.0,0.5551071243675214,0.651446736314961
1.0,0.5424543630055789,0.656139205077924
1.0,0.5486306646051597,0.6616811314548006
1.0,0.5199972050836765,0.7161359667787153
1.0,0.5164869968082235,0.6687243387116126
1.0,0.5391394168078625,0.6394433107986748
1.0,0.4902213231922594,0.6487357869944583
1.0,0.5258834231118528,0.6816247942162734
1.0,0.469259861384576,0.5869460167014413
1.0,0.4878598522445887,0.6163850848490746
1.0,0.5072348861592193,0.571877560610683
1.0,0.5230601896513432,0.5940204588965736
1.0,0.5695185584369951,0.629601697687642
1.0,0.5849717696565893,0.6364979780453313
1.0,0.4848098859459495,0.6120050341879892
1.0,0.5323771674588746,0.6589522182501337
1.0,0.5173776142971596,0.594570071182396
1.0,0.4993365536291145,0.4711394517992948
1.0,0.5075921904967124,0.4341118028781565
1.0,0.4571322701941143,0.4002667416106273
1.0,0.5214169400688025,0.4325989203777762
1.0,0.5591632920351894,0.5103350901127301
1.0,0.5251736476373792,0.4310362268097369
1.0,0.4936096384043218,0.4591451270690685
1.0,0.4271841442493098,0.4074535041567175
1.0,0.3456638552732225,0.370959464125951
1.0,0.3340314559801827,0.3390029658782518
1.0,0.5326474020073977,0.4730033127758215
1.0,0.5509194828742214,0.5777576799543773
1.0,0.5165940791687926,0.5708696869941416
1.0,0.5049283989685331,0.5676694176434118
1.0,0.5633263214374231,0.5437839438381804
1.0,0.5553647281728828,0.4888765787864813
1.0,0.544519825390954,0.4687691804238847
1.0,0.5630521644131805,0.4510437128847373
1.0,0.669973534022936,0.5987278477564013
1.0,0.6446855975274037,0.6164227306974714
1.0,0.6959000275183114,0.6754709546408533
1.0,0.6478788866643901,0.69800863164361
1.0,0.6024422700305496,0.6892297074928306
1.0,0.628320272463333,0.6696802049848696
1.0,0.452504516751183,0.6580136395010436
1.0,0.4553288626134328,0.6420107610007362
1.0,0.46315924736433,0.6950768314749585
1.0,0.4767705168153529,0.7523588599754314
1.0,0.4332215138867465,0.732444001072106
1.0,0.4544883185336168,0.7336580803308665
1.0,0.3789085665132465,0.6802939777560155
1.0,0.3937650029207911,0.70095019901773
1.0,0.4609746817985449,0.766217636750433
1.0,0.4735371744707319,0.8248626287326593
1.0,0.419672008112864,0.7498693228716524
1.0,0.4223556138440818,0.7068840234203311
1.0,0.4095178743942331,0.7376144499559736
1.0,0.4161143758710717,0.7219545583579086
1.0,0.436183656731884,0.7080569973855146
1.0,0.3784337069822137,0.6623065175412632
1.0,0.3883219429528193,0.6413013405377965
1.0,0.4677258480180744,0.6124267409128814
1.0,0.5232760120078741,0.7158291589957742
1.0,0.4507215181355428,0.6902699267785328
1.0,0.3921364537037368,0.6025516805724704
1.0,0.3734943607682077,0.5655406091703243
1.0,0.4045694839536893,0.6021512339267465
1.0,0.4491929328008908,0.6366525482039291
1.0,0.4006015905538245,0.6433266451667112
1.0,0.3776920303615181,0.6281896079785554
1.0,0.4215053036486949,0.6463288757905179
1.0,0.3790159977478371,0.6382229039833751
1.0,0.4338957447715317,0.6087408288422029
1.0,0.562565546872734,0.6311129430453777
1.0,0.5318408545938247,0.6665522147938949
1.0,0.5122759504431971,0.6815976917271174
1.0,0.4963385266126399,0.6828762054347317
1.0,0.3840424685286161,0.6046903765260536
1.0,0.4217929966893716,0.6355786101751955
1.0,0.4589610205089034,0.658912981383108
1.0,0.4506714073651832,0.7403148183106989
1.0,0.491992181098756,0.7597112104965698
1.0,0.5364342599654268,0.7700232697361331
1.0,0.5446693650523178,0.7589456270835777
1.0,0.4689803572119519,0.8093766928922541
1.0,0.4826653812267154,0.7513682864734195
1.0,0.4621198541739115,0.7133371015215761
1.0,0.441767210975349,0.721657376047026
1.0,0.5218379853233555,0.7636837463477795
1.0,0.495634762685295,0.7658837833926118
1.0,0.5178202864960697,0.8058258435076917
1.0,0.5381447522543785,0.8056422198498394
1.0,0.4876869035033773,0.756528151614309
1.0,0.395206962069589,0.6838504398809597
1.0,0.4241500638208404,0.6151896467372238
1.0,0.5022887166149297,0.683486531289299
1.0,0.5056348029754891,0.7647959418222348
1.0,0.5066336595926504,0.7879038529409925
1.0,0.4910217978853941,0.7599111796354947
1.0,0.4894434042043381,0.7402740884346146
1.0,0.5526793595192623,0.7880514910719327
1.0,0.5130744753251382,0.7795467539581589
1.0,0.4706578009443034,0.7497213140864387
1.0,0.477699079764317,0.7327926112500798
1.0,0.5383456949970316,0.7689743813854433
1.0,0.4816047343872014,0.752819104686969
1.0,0.564332877021374,0.7976673684045412
1.0,0.5817732951175019,0.8478181847079993
1.0,0.4984037801792231,0.8183105616155073
1.0,0.5396281038349378,0.7520677215896745
1.0,0.5630490894623257,0.7329177570586785
1.0,0.6137750049899424,0.7147473036344527
1.0,0.5135436990439237,0.6937456365385719
1.0,0.5212129143927065,0.7424303730301185
1.0,0.5279094846539867,0.755094855676349
1.0,0.5619443788772689,0.7958205737628958
1.0,0.4821368444875955,0.7828152978190435
1.0,0.448783234971525,0.7005937549403356
1.0,0.4641606178072577,0.7552221530809096
1.0,0.5174926628539829,0.7954514286979508
1.0,0.4404385080292243,0.7915686546417584
1.0,0.495206760145741,0.7810179242087134
1.0,0.5283557280636499,0.8034641828227143
1.0,0.5469386977408925,0.8068443665697993
1.0,0.5207997900849752,0.8329185749099457
1.0,0.4673769194211985,0.7935398857665303
1.0,0.4799958976025247,0.788994533693014
1.0,0.478520056790185,0.7772569423261428
1.0,0.454952296632779,0.782799108695551
1.0,0.4158702043276407,0.7762012188847169
1.0,0.4135445139973954,0.7580354363754953
1.0,0.4670974870712405,0.7064564027735525
1.0,0.470734228301235,0.7059475138535642
1.0,0.5149051112747458,0.6909036167557794
1.0,0.4938006892362712,0.743845779696934
1.0,0.4685091525540041,0.6974513877912925
1.0,0.4734166959085422,0.6940636762010017
1.0,0.5295487339806968,0.7177388733268444
1.0,0.5485061725329672,0.7803851463518248
1.0,0.5287471747245953,0.7074270996515928
1.0,0.4912494281513762,0.7280249239217884
1.0,0.4687195854774322,0.7085797382217942
1.0,0.4959802417985495,0.7138646552983126
1.0,0.4623688661541121,0.70007742597529
1.0,0.4236470712361222,0.7000636822534512
1.0,0.4202299662946203,0.6914203212657677
1.0,0.4637615414829261,0.7110107499503853
1.0,0.5046868645223042,0.714746797889795
1.0,0.5158041426192592,0.7388118735196043
1.0,0.4512508002527509,0.736232888376759
1.0,0.4184283033701896,0.6812136551498886
1.0,0.4515728205690148,0.6975659880953486
1.0,0.4913657556174597,0.7275272417536485
1.0,0.4530881848514683,0.7290067447185313
1.0,0.478551920201997,0.7056615186097757
1.0,0.5447896818711797,0.6846095889448289
1.0,0.5390702268036212,0.6432694748798795
1.0,0.5188179839295584,0.6393116824725329
1.0,0.4621618716416336,0.5552214143116956
1.0,0.422773042682701,0.4829230341440356
1.0,0.4551528887329088,0.466713002260624
1.0,0.4891627123706068,0.5609176181619171
1.0,0.542436314065736,0.6371775236233077
1.0,0.5488482223373694,0.6503477355983032
1.0,0.5205159222333018,0.6870515906752699
1.0,0.5231710538335586,0.6373322290475336
1.0,0.5508002641822449,0.6628155388115982
1.0,0.5583043657379487,0.6063874841126795
1.0,0.4951732736366618,0.5487730215372197
1.0,0.4634491564323524,0.5205796024292271
1.0,0.4655205292254956,0.5342430106154374
1.0,0.4576624500769501,0.5051115349167059
1.0,0.5053702264273401,0.5528002274249886
1.0,0.4912310685896446,0.5609734026092728
1.0,0.5347155742241787,0.638618256351208
1.0,0.5779508987809274,0.6316478476671659
1.0,0.5719268141375413,0.6486163192836703
1.0,0.6098569359503341,0.6413228215035662
1.0,0.6340367993773943,0.6684644110551767
1.0,0.6195876340459348,0.63531257238128
1.0,0.6088304286524591,0.6570394992304518
1.0,0.5823540687764333,0.58006265274315
1.0,0.5468032820288087,0.5696901269474131
1.0,0.4648059767782084,0.5611392179546364
1.0,0.4950161140851232,0.5949156897028667
1.0,0.5049761954808463,0.6137903838292376
1.0,0.4772262855648923,0.6327313757651227
1.0,0.4802345546286704,0.6181363634024626
1.0,0.4971587264790269,0.6560956375229718
1.0,0.4857606573353041,0.7302679936666445
1.0,0.4931184996363291,0.6800209771727035
1.0,0.4239344855542915,0.6878068472825323
1.0,0.4197975820340633,0.7023914754419831
1.0,0.4343430125974405,0.6626355045809271
1.0,0.4710397532959993,0.6345517376080654
1.0,0.4624790006136756,0.6192756884000881
1.0,0.5121482350121103,0.7311164995517121
1.0,0.4585547703459898,0.6662695752772834
1.0,0.4492699211708091,0.7008524558655482
1.0,0.4592095016379769,0.6765702615783233
1.0,0.3967614485229249,0.6726763846688151
1.0,0.3426093439084161,0.6744737012321345
1.0,0.4697655211044633,0.7184516113316253
1.0,0.4302969660788831,0.7045374417705004
1.0,0.327649574232149,0.6855911199344309
1.0,0.3087381437600136,0.6591318101978283
1.0,0.3368656585615883,0.6540577997287045
1.0,0.3541653462954801,0.6369899272936141
1.0,0.4312266634466066,0.7256311555263837
1.0,0.3797672753424177,0.6937471011807732
1.0,0.4083421551563222,0.6634263579691293
1.0,0.3786365189815093,0.6561344796966475
1.0,0.3373001640643389,0.6736181300079194
1.0,0.3698809107096512,0.6951547779422702
1.0,0.4216715022953159,0.6730855421970121
1.0,0.3341559050862162,0.5642965150083832
1.0,0.2890513914974766,0.4858978967867653
1.0,0.3692960428991532,0.4654917737675603
1.0,0.355454794530518,0.4789846922046283
1.0,0.3215329582445982,0.5107920159867554
1.0,0.368757417262832,0.6389628544347428
1.0,0.3384811979111033,0.6154928577596444
1.0,0.3944861661994998,0.7299097600875726
1.0,0.4517346060569138,0.7341009641265561
1.0,0.4600041995358686,0.760029973386465
1.0,0.425134320905089,0.7444485682880719
1.0,0.4153318379470443,0.7420686060513386
1.0,0.4163483905251559,0.6967975391198502
1.0,0.4039024132491748,0.7352925577378269
1.0,0.4652764302554912,0.7274640796024734
1.0,0.4696720336326714,0.7474887594826667
1.0,0.3926455215030884,0.7409423188645086
1.0,0.4420253216501442,0.7157398920808449
1.0,0.396071082969853,0.6863475130161927
1.0,0.3718504224099268,0.6394440990171457
1.0,0.3588327995187561,0.5942340433471225
1.0,0.4417712782704879,0.6175826180833646
1.0,0.3614497786839195,0.6415661312785037
1.0,0.4582186684890605,0.6678224973173972
1.0,0.4106832721439013,0.684548615693477
1.0,0.4399512054565349,0.6831951138335501
1.0,0.3762823192137103,0.6419528229342415
1.0,0.3400729403805553,0.7179666244266762
1.0,0.484145776276649,0.7280406652344329
1.0,0.5059665766900527,0.7335032339856911
1.0,0.4880113678301894,0.7034361171910781
1.0,0.4197638852164655,0.6747697473127952
1.0,0.4907325707624779,0.6751916118821137
1.0,0.5299503763686784,0.7009467659003299
1.0,0.409540198837359,0.654841311899168
1.0,0.4562295956878566,0.62766656852029
1.0,0.53173387388739,0.6187475500812614
1.0,0.4834183499947773,0.6210428557079348
1.0,0.4344714609917137,0.6062637372012336
1.0,0.4804369609701739,0.6175986017462662
1.0,0.5374827156485305,0.638277447755021
1.0,0.4834990995676034,0.6692696906000446
1.0,0.4327629530919024,0.6298383490620143
1.0,0.3993348166344954,0.6425914201603424
1.0,0.4144921946167403,0.6368283078484689
1.0,0.4228526347621786,0.636940192601938
1.0,0.4082438285678669,0.6543208648330063
1.0,0.4064934601042558,0.6732511809637227
1.0,0.3765140517584084,0.6729654659475397
1.0,0.3694383918186683,0.6553537206939053
1.0,0.4096569575300093,0.656618583782671
1.0,0.4023028922480944,0.6593751318303509
1.0,0.4598226558558127,0.686088257280467
1.0,0.4884931264007459,0.7035105175886356
1.0,0.4205383272079672,0.6856301087268539
1.0,0.4196247546512373,0.6480824554101705
1.0,0.5000952571422264,0.6069003520395224
1.0,0.4841305500026915,0.6483239848965638
1.0,0.389468759058944,0.6131874994003788
1.0,0.4056072620677824,0.581136620492817
1.0,0.4155844643932587,0.5773880130125191
1.0,0.4482687954063806,0.6455837949840495
1.0,0.4357175920201019,0.6383365713140714
1.0,0.4430050280898463,0.6216098195902626
1.0,0.389264547550141,0.6091353110824
1.0,0.3744255159513892,0.4787503016561594
1.0,0.4203144403182759,0.4578393441758415
1.0,0.4956716970968231,0.5582358028161147
1.0,0.4645127039302574,0.6067007572348073
1.0,0.5039206164934387,0.6416750147684036
1.0,0.5502708366748017,0.6109673222256591
1.0,0.5778774659383055,0.6827726384050079
1.0,0.5881407726361716,0.7038069660623769
1.0,0.5267101410776807,0.7246873903363289
1.0,0.5784192904252607,0.7147940814342153
1.0,0.5656750723112598,0.7224012028280571
1.0,0.501641227135968,0.6698411412145839
1.0,0.5052017239787974,0.7207322485363221
1.0,0.482509642672184,0.6684015998628796
1.0,0.4105343486376422,0.657783517968344
1.0,0.4485962037235405,0.6482352476273059
1.0,0.522241768805285,0.6984202024204587
1.0,0.4690682243882786,0.6962256894470134
1.0,0.4874540772065894,0.707847856638975
1.0,0.391054521578287,0.7110085255043623
1.0,0.5114673483414658,0.7025798943256216
1.0,0.493946336837475,0.7236820190303801
1.0,0.3285199014609483,0.720955578542811
1.0,0.346513084553266,0.5800621151375314
1.0,0.2852283634875316,0.6127564388126556
1.0,0.4570326273631886,0.6786441456583159
1.0,0.4224186637286811,0.697105877125419
1.0,0.4479913506226738,0.6504267230475635
1.0,0.4688822232440601,0.6967423291412151
1.0,0.4435471378836177,0.728774474579474
1.0,0.432968334466179,0.751176179122865
1.0,0.4400691360973294,0.7259371352965465
1.0,0.4300117952772582,0.7782541751420577
1.0,0.4778595102310534,0.7383380476832233
1.0,0.4305564909628325,0.7266991453986709
1.0,0.3447686882518761,0.6993736459398754
1.0,0.2856013707460794,0.7163261973923474
1.0,0.3925237471106673,0.7254780294331278
1.0,0.3406121719621782,0.7466240352098321
1.0,0.35932431085042,0.7533914522082705
1.0,0.3425146918427264,0.705323406739665
1.0,0.3447468308227543,0.674121714479301
1.0,0.3194274690286593,0.7358693234850096
1.0,0.1905685316576679,0.6744479656198692
1.0,0.2296407586046944,0.6691837031265591
1.0,0.2773617082562849,0.5651172353694189
1.0,0.4292070723709145,0.6500196001856802
1.0,0.4145341541192291,0.6840214843025407
1.0,0.2891380564428472,0.7304096850536252
1.0,0.3588946991123356,0.6830807606004932
1.0,0.3823717738406649,0.7263308412661198
1.0,0.3144475091265026,0.7584599071751921
1.0,0.2195881233374443,0.7073253197498994
1.0,0.1238573139420284,0.702599646017533
1.0,0.2035365173679442,0.6861139881135863
1.0,0.2051668003824482,0.75794153115522
1.0,0.1420485766317698,0.8574260451850346
1.0,0.1829389731245432,0.8394741463961903
1.0,0.1669806987716198,0.8983821267615806
1.0,0.1238491546163436,0.8540676475625224
1.0,0.1397231634340059,0.855912441183003
1.0,0.0941402733119336,0.8651974765849877
1.0,0.0903488186088732,0.8824001001008819
1.0,0.0796450535594215,0.9137757924746426
1.0,0.0830852692557779,0.9166764000003882
1.0,0.1660015220871351,0.9583689119517632
1.0,0.2089706442137033,0.98252110277841
1.0,0.1649662959240831,0.9949184483060742
1.0,0.0880076641420541,0.9576445213224938
1.0,0.1118874667727014,0.9189331347386888
1.0,0.1346190173276922,0.9290501819240048
1.0,0.1375144446418976,0.916004209080154
1.0,0.1128592549972458,0.9336595874426292
1.0,0.0896675010479595,0.8815386570802781
1.0,0.0783044768799163,0.9120687300269426
1.0,0.1354314750177574,0.9071649640254824
1.0,0.086823219233421,0.9121961624103916
1.0,0.1260011945456884,0.8867337888377689
1.0,0.1458278192897624,0.9175062865898552
1.0,0.148016401632623,0.9068723060586494
1.0,0.1310211494689925,0.894270003715576
1.0,0.1843870702645917,0.9048648773883308
1.0,0.1603435538990587,0.908662931643578
1.0,0.1500525990367947,0.8904021765566048
1.0,0.2327075319264127,0.9158428363077392
1.0,0.1739408978858831,0.8852417221741424
1.0,0.1346014082489508,0.8949948100557972
1.0,0.1253697192866869,0.8786569121880783
1.0,0.1888184053385475,0.9088084911879024
1.0,0.1555441793619334,0.9074266401785708
1.0,0.1801955922485476,0.880929998078682
1.0,0.1141884610766796,0.8947573151205086
1.0,0.1734918038447135,0.906755468415529
1.0,0.2270765986297414,0.9431505491831844
1.0,0.2308825363305149,0.921536053465462
1.0,0.235778400848128,0.8832555336699066
1.0,0.247837066883199,0.8324277420425288
1.0,0.2383944849601533,0.8704931150119091
1.0,0.2115816413475606,0.9011834007696616
1.0,0.231364849521499,0.9118482009477358
1.0,0.1882063808254372,0.9016136584563466
1.0,0.191840347820501,0.945206396167884
1.0,0.1493834974296457,0.9315587068217148
1.0,0.1434352289218854,0.915041941970185
1.0,0.2173502424955942,0.9296303613640324
1.0,0.2475645181842996,0.932068273949656
1.0,0.1966776102698424,0.9474614728043402
1.0,0.1701944628229461,0.9131449701521142
1.0,0.2213093030645003,0.9003305179292571
1.0,0.2108809078016065,0.9086349713888248
1.0,0.2718336494933973,0.93547333739666
1.0,0.3619111617021546,0.9825230608138478
1.0,0.2472066270791906,0.963527272061392
1.0,0.2798811951671172,0.9253581640967212
1.0,0.3142570867804941,0.8298130833604134
1.0,0.3974080346637878,0.893393503043793
1.0,0.3503885603520389,0.8635655138028655
1.0,0.3801765532435608,0.874032166655998
1.0,0.3712301950341574,0.8684655539538912
1.0,0.3639915467678731,0.8615741346466983
1.0,0.368893818557894,0.8899417073847191
1.0,0.366989868904203,0.8384836957499902
1.0,0.3550450201747757,0.8460410712477202
1.0,0.3663658516887933,0.8291371120225737
1.0,0.3440120391112771,0.855534551547958
1.0,0.2971533751428843,0.8576040973624197
1.0,0.2896367337927537,0.8625570350726965
1.0,0.2980987444039873,0.8401552871081703
1.0,0.2754530105010357,0.8095617050021797
1.0,0.3770810545118448,0.8116404794925218
1.0,0.365747391859484,0.8407352499628207
1.0,0.3469462744064906,0.8195667573863386
1.0,0.3869925112221266,0.8277602261268795
1.0,0.3506848692762701,0.8375755550014663
1.0,0.4273738019244946,0.8182585115254613
1.0,0.4834768046756983,0.8287104284963736
1.0,0.3857909132129509,0.8281560987307914
1.0,0.3303613654289865,0.8240309952873952
1.0,0.3306594826297746,0.7988921630822352
1.0,0.3337269722606799,0.7900053127035491
1.0,0.3224446395276568,0.7547162717542095
1.0,0.3382965030473386,0.7466179601140741
1.0,0.3311206419112726,0.7239945568656934
1.0,0.2750812369229651,0.7126149290404635
1.0,0.274610657247879,0.7354250420825243
1.0,0.2735409523184888,0.7416669273589065
1.0,0.2919992067399239,0.7789583708193843
1.0,0.3352591257233799,0.8277686863008888
1.0,0.2809946197956345,0.8366204873864564
1.0,0.3326904845385634,0.857243659887656
1.0,0.272895551232444,0.8437526206885959
1.0,0.2349638463695598,0.8086675816822266
1.0,0.2827174957214349,0.8259677359493454
1.0,0.3185871071442478,0.8106091147874395
1.0,0.2944747230147888,0.7992770346391627
1.0,0.2793747990886432,0.7947464980364787
1.0,0.3390152429961917,0.8273774627235158
1.0,0.3287317481318612,0.8654924625671292
1.0,0.2695497179975954,0.8762806524583198
1.0,0.2686895815030321,0.860655129056723
1.0,0.2420536911840958,0.8496556016548347
1.0,0.2646487806365432,0.8459423364449572
1.0,0.2894187367142093,0.8607876795712857
1.0,0.3200172263529315,0.8276535964959528
1.0,0.2930449298916868,0.8524120501317629
1.0,0.3013637475365425,0.7991598573106078
1.0,0.2994575095814971,0.800391351601009
1.0,0.3185138423254257,0.8581528530031033
1.0,0.3354136061393196,0.8444212903215824
1.0,0.3584312484983949,0.8474524880377796
1.0,0.3167315750357382,0.8170203941735803
1.0,0.2998550716104484,0.8047377415484709
1.0,0.2737720020699641,0.817875309996972
1.0,0.2724008304937206,0.7872144465288766
1.0,0.2954497787355201,0.7923786164441369
1.0,0.2704162548719879,0.7615358993952945
1.0,0.2324764829183314,0.7438495947314427
1.0,0.2585909908478236,0.7201901517157392
1.0,0.2225071597239976,0.6787045681189499
1.0,0.2635701429212458,0.7371036840388614
1.0,0.2931206093409357,0.7735720192722004
1.0,0.2771935276365365,0.7577903133624755
1.0,0.2677352770458991,0.7340188530411558
1.0,0.2960406376174813,0.7288573774199198
1.0,0.2773538960257979,0.7470940814410563
1.0,0.3497227843508645,0.7899082882651953
1.0,0.4832402072774151,0.8635317705587884
1.0,0.4020449583039043,0.8736884244529488
1.0,0.3142605861641596,0.8709108630200575
1.0,0.358521352224938,0.8444280594070799
1.0,0.3736014466230035,0.8413471330156197
1.0,0.3542545454169157,0.8553632301698242
1.0,0.3354592858402803,0.8669647216069816
1.0,0.2852279949933276,0.8614826237125097
1.0,0.3291070314184587,0.857545541820258
1.0,0.3325525912026146,0.8712130807510494
1.0,0.2467946309436819,0.8814376278170659
1.0,0.1825758898575054,0.7504009624372099
1.0,0.2911544522786597,0.7619868125094911
1.0,0.3726191945422199,0.7510959119363783
1.0,0.3612963521705443,0.747161795873021
1.0,0.2872601043611957,0.7480037428273851
1.0,0.3346469735655224,0.726308669533875
1.0,0.3055798882207126,0.7264916299000159
1.0,0.2554807916857244,0.7449472455371575
1.0,0.2425202942089259,0.7400687417421654
1.0,0.2469329403847031,0.7374928376639245
1.0,0.2977837197177726,0.7555819214812107
1.0,0.314210946438922,0.7628073275214513
1.0,0.283401682417473,0.7672203141128255
1.0,0.2667909993052437,0.7753835424649891
1.0,0.2802768021147714,0.8037654818275151
1.0,0.2365267357577178,0.8249596188143151
1.0,0.2739466389108023,0.824037868749337
1.0,0.3607687323452406,0.8341389942519086
1.0,0.3684833339979045,0.8297795237362484
1.0,0.3248554822911398,0.8462460889759438
1.0,0.2439368426831021,0.8276209898485023
1.0,0.4055416286557738,0.8482020339800478
1.0,0.381349328836267,0.8263751832299508
1.0,0.1048810589722031,0.7314903937555766
1.0,0.1332469459164231,0.6755274471817057
1.0,0.2400310002952901,0.6603142723515756
1.0,0.3225689616025273,0.7092050503696345
1.0,0.3580128300692862,0.7234002969389728
1.0,0.3267225632126787,0.7570214236439412
1.0,0.2490397942681768,0.7878887726207706
1.0,0.3063213854750131,0.7272715575233377
1.0,0.3813537321819502,0.7602982222607357
1.0,0.3911368777315527,0.7584953141870479
1.0,0.3446102418379895,0.7817175788096806
1.0,0.3251704577911996,0.7923701934783791
1.0,0.2318696814030754,0.7493926943078595
1.0,0.2332224522789237,0.7294522068078741
1.0,0.2631863924806794,0.7528716536344122
1.0,0.2998695245156253,0.7170243981944511
1.0,0.304802052732869,0.7382940516145311
1.0,0.2784119934453335,0.7283190194702627
1.0,0.0479274503423103,0.641004312242698
1.0,0.2245495799794286,0.6347561345045953
1.0,0.2169712932175114,0.6439236003485744
1.0,0.2649544250191258,0.6343523001857889
1.0,0.3019136700563953,0.7076242944352513
1.0,0.3090959231059031,0.7012012553293809
1.0,0.3691140254408409,0.7696100661603502
1.0,0.3053028484900568,0.769544569180928
1.0,0.398471918617862,0.796876876871675
1.0,0.3864098624538319,0.7951675916931329
1.0,0.3679855047333569,0.7826901412839389
1.0,0.4476793360693267,0.8100021943790559
1.0,0.2858244147113629,0.8169411937445314
1.0,0.3895289686516452,0.7938054233011957
1.0,0.4218108911944049,0.8152411013133403
1.0,0.420545721069284,0.797486244035797
1.0,0.3820802582290747,0.756576938931488
1.0,0.4841367349012462,0.7630702104183325
1.0,0.4162487710387363,0.797872491236701
1.0,0.3655067521197752,0.7698603074531691
1.0,0.4366407345687688,0.7354446372947212
1.0,0.4539338146321228,0.7067982877810453
1.0,0.40453194354819,0.769654661474962
1.0,0.4194247930636734,0.7074802606371033
1.0,0.3912888416534843,0.615669285841447
1.0,0.5131910911999156,0.7402147841071951
1.0,0.4640730898703857,0.6940746492634666
1.0,0.4611841563199306,0.6588283332692946
1.0,0.5335260710139311,0.7361760039250651
1.0,0.4830961025758749,0.6962716710312087
1.0,0.4202550663444031,0.7488710091732749
1.0,0.3218070179054253,0.6766813976952415
1.0,0.2585882075638983,0.7159038633520485
1.0,0.2991964965594604,0.7515886742334175
1.0,0.3763105276462397,0.8118131674979834
1.0,0.369003890819032,0.7343335064536394
1.0,0.3212917800576165,0.7360515939343086
1.0,0.3253853664803501,0.7082218167047278
1.0,0.3675597883107138,0.7179677536793658
1.0,0.2761607915933763,0.7635457632983265
1.0,0.286876188610796,0.671252723559407
1.0,0.1825599334508509,0.6652416377847041
1.0,0.3133419331295002,0.7131568521923661
1.0,0.4205260803990958,0.7256750867580752
1.0,0.4013805973776958,0.7132143987038164
1.0,0.3572346581813244,0.6809458248115678
1.0,0.4116651808479128,0.6472498089674925
1.0,0.3719714078961276,0.5505357414664216
1.0,0.4097811885587983,0.5304010928542358
1.0,0.3115615927430941,0.5351657193549251
1.0,0.2870341400288381,0.5351385886263458
1.0,0.3463509733898293,0.545932200416174
1.0,0.3125856038500663,0.5855051731240115
1.0,0.3401526764770644,0.5424490057030802
1.0,0.3422897935534919,0.5426272649659785
1.0,0.3822662858521315,0.5535057828636001
1.0,0.3920679050177587,0.5414896029289773
1.0,0.3957596222625681,0.5435309882426713
1.0,0.2905289589300199,0.4930023934457495
1.0,0.3311499574134857,0.4796840969467766
1.0,0.258124092085118,0.5055343929579976
1.0,0.2633824596584397,0.4911710697607185
1.0,0.2953299970835801,0.4897908823173802
1.0,0.2987113233472505,0.5176954425307212
1.0,0.289753840189761,0.5303238080059298
1.0,0.3191382810797347,0.4897413202695357
1.0,0.2998785371377692,0.4545905135666306
1.0,0.2904512341410374,0.4257236738228585
1.0,0.2293669774067779,0.403317346049687
1.0,0.1710504178176379,0.3421122290358358
1.0,0.1848305509191012,0.3061512145162917
1.0,0.168978165346548,0.2866383932826437
1.0,0.1226361145281025,0.2648786248859034
1.0,0.1642745847720157,0.3179341781958866
1.0,0.1130793958010973,0.2881022756028901
1.0,0.0934041940271699,0.2893138735739446
1.0,0.1852368317719208,0.3497863996848211
1.0,0.2068002154265777,0.3466940526749482
