date,avgcpu,avgmem
1.0,0.7792262335610036,0.2559038820893859
1.0,0.7809295568052159,0.2545010240925056
1.0,0.8042173823301508,0.2934170350709224
1.0,0.8073700023205663,0.316229672273653
1.0,0.8532629855825968,0.3557694311941333
1.0,0.8468973747590294,0.3297297119400977
1.0,0.831933488256976,0.3443822313715883
1.0,0.827806980120293,0.3322752481866544
1.0,0.8269028760844439,0.335437447910718
1.0,0.8100168975812061,0.3684439335623868
1.0,0.7679823931563512,0.4115932753076738
1.0,0.7751122396519927,0.3680202651759368
1.0,0.6968337604600994,0.4209068160334761
1.0,0.6719716696408851,0.459144803937398
1.0,0.6739394421028131,0.4426077593707449
1.0,0.7045827892057988,0.4021123364205956
1.0,0.6956406877515886,0.4384715248142958
1.0,0.6939240788621268,0.3951980848927714
1.0,0.7543584333076634,0.3829548165852829
1.0,0.7229303381987437,0.4375954258240575
1.0,0.6968091155178904,0.4544303874267772
1.0,0.6835475236872934,0.4470989276525428
1.0,0.6846051958608308,0.4113294295111684
1.0,0.6804329111954213,0.4271071501140602
1.0,0.661894886625719,0.430170849517635
1.0,0.6436486299380992,0.4140183546059301
1.0,0.6704428307841384,0.4217252399377189
1.0,0.6714384590647084,0.4943606676290799
1.0,0.6732664986786421,0.4643493827426541
1.0,0.6897793192519985,0.4445079108561638
1.0,0.6803940321825801,0.495049307755427
1.0,0.6843550098343847,0.464785598187226
1.0,0.7026911626399688,0.5113191253867766
1.0,0.7083968531160059,0.5382495230674564
1.0,0.6792430243422729,0.5120065252311448
1.0,0.685630722651394,0.4732278499597089
1.0,0.6918575073786137,0.4112785011899851
1.0,0.7024570722891625,0.341516885453101
1.0,0.7062746214153146,0.3131440868736679
1.0,0.7183262180387544,0.2642421193754307
1.0,0.7775633613358992,0.2841856145968937
1.0,0.8328004286744266,0.3061502549801445
1.0,0.8540138354344688,0.3031219818408281
1.0,0.8663799567072155,0.2991309128162087
1.0,0.8440100609058216,0.2780734063761061
1.0,0.8296744526574826,0.2565971012572239
1.0,0.821782990313175,0.2089658510633836
1.0,0.8347555921564149,0.1943062809597395
1.0,0.8281889476022009,0.1914858112693171
1.0,0.8092239066819313,0.1826185495289187
1.0,0.781118040332228,0.1797674391806123
1.0,0.7824684775248525,0.1819963652926353
1.0,0.8099077415758618,0.1929330706330667
1.0,0.8797048575927287,0.2377728368837477
1.0,0.8505922334599265,0.2415385274525112
1.0,0.8534975193433838,0.2343204605000812
1.0,0.8463723946391859,0.2277111837396159
1.0,0.8466740821234311,0.2110611907818653
1.0,0.8667009161658916,0.2374199296166841
1.0,0.8744241698294077,0.2355733948292406
1.0,0.873192063241051,0.2411834125343335
1.0,0.8757528108252899,0.248170253126676
1.0,0.8684642458461316,0.2517491911056324
1.0,0.7563700138868026,0.2421406877407981
1.0,0.6900395600868081,0.2448099405457175
1.0,0.7151341820804331,0.2354792286763483
1.0,0.7476242353273648,0.2632990894451894
1.0,0.7589240925760432,0.2482821353095228
1.0,0.7902668290544888,0.2823893056004025
1.0,0.7745534792049467,0.2962413763962661
1.0,0.711620037397694,0.2591595480497033
1.0,0.7436105439997549,0.2706629145999522
1.0,0.6961084404102929,0.2356776437662899
1.0,0.6941005426360389,0.2038014420492566
1.0,0.7091993341158116,0.2226748947127672
1.0,0.7252874379182885,0.2267794344407092
1.0,0.7859475366885065,0.271622214896841
1.0,0.8271709611418592,0.3019085683212441
1.0,0.8178684603250432,0.3081107976897224
1.0,0.7912228653764173,0.2842648816378748
1.0,0.8122360696849029,0.303790693214361
1.0,0.8196399508971446,0.2970136825180944
1.0,0.821110541719422,0.3080126963407514
1.0,0.8428969165836422,0.3215361805998824
1.0,0.828254985294252,0.3260712545629958
1.0,0.8146370690443787,0.3183692755647018
1.0,0.8175277990024952,0.3281940343338825
1.0,0.8247663571025086,0.310144510554134
1.0,0.8365843667593675,0.3174022903652522
1.0,0.8326406480178747,0.3232831207907789
1.0,0.8224793751667803,0.300672596845396
1.0,0.8060984358048959,0.2953215802237012
1.0,0.7359417911405353,0.2667306747924403
1.0,0.6799218961117754,0.2135314115001594
1.0,0.6801268135549614,0.2335848937675717
1.0,0.6849347349458654,0.2346208180390692
1.0,0.7076496528380449,0.2568843974598271
1.0,0.7221003869517983,0.2871866200787938
1.0,0.7585484252794434,0.3025896948874749
1.0,0.7982452663104134,0.3445423884037273
1.0,0.7730943440420495,0.3252130782231093
1.0,0.7545631894230647,0.2948004301940392
1.0,0.748382717202948,0.2993677694395091
1.0,0.7453895778422359,0.294081174284462
1.0,0.7419293646593874,0.309907854322575
1.0,0.7247219777108564,0.2879926197859923
1.0,0.7077520980105005,0.2644289936649608
1.0,0.7093474446183288,0.2645145627935585
1.0,0.7274779956861399,0.2678243853997246
1.0,0.7548376541628667,0.2998215075547901
1.0,0.7452914349048263,0.3082922867098441
1.0,0.7410671717663073,0.3005606257160078
1.0,0.758405096346602,0.324984293676078
1.0,0.7235438042956321,0.300314622401171
1.0,0.6986246861531955,0.2861564446703417
1.0,0.6945894244542647,0.3051001584065123
1.0,0.6989313676247317,0.3164489700689541
1.0,0.6937789561532575,0.3737232721354599
1.0,0.7314436573598815,0.4675840123441053
1.0,0.7722117926557945,0.5439299571530327
1.0,0.7720276330217557,0.5100996491065255
1.0,0.7659474003878759,0.520265024616454
1.0,0.7681827027803585,0.5931235106414607
1.0,0.7603562273800559,0.6183634591241778
1.0,0.7272994947589764,0.5576437266314587
1.0,0.7667414814156952,0.58693879413994
1.0,0.6757976921976261,0.4587742594234403
1.0,0.604021851360391,0.4360746942389719
1.0,0.6279696723436747,0.6581860736640226
1.0,0.4982060237528032,0.6763539012244919
1.0,0.4357673441369465,0.5852844695729291
1.0,0.4790549699571744,0.5262111184941383
1.0,0.4512027597856358,0.5004559698272146
1.0,0.5187179813924176,0.5688249196093289
1.0,0.5430066594768208,0.5328124468610178
1.0,0.4909696074581189,0.5115299071147668
1.0,0.6290673349371221,0.6947005980345491
1.0,0.4375012689186426,0.6452831619292261
1.0,0.4186945560511761,0.5531081969705418
1.0,0.4019068555569487,0.5172114082390771
1.0,0.4206048070837833,0.536853447299865
1.0,0.3775163501949753,0.5504410764466665
1.0,0.335680787288682,0.4684972136866601
1.0,0.3345569072201395,0.496808065001511
1.0,0.3317774857287839,0.533387824281184
1.0,0.3187412397876789,0.4687240659180467
1.0,0.2847656187384687,0.4838185753978248
1.0,0.325487951444632,0.5490980773092653
1.0,0.3056545272069552,0.5315653710458992
1.0,0.2687924531290979,0.4468693818726912
1.0,0.2595242563440534,0.4239568081213054
1.0,0.3460268471024541,0.5331265748994163
1.0,0.3480240254488708,0.5606220407839158
1.0,0.3198602239264683,0.4004492119061169
1.0,0.2812806365251408,0.3552846242491581
1.0,0.4880552519230916,0.6195289243359288
1.0,0.3706566161069377,0.6374116858457894
1.0,0.323213366575981,0.503545965026889
1.0,0.2964127084676743,0.4594827307558513
1.0,0.3127833723795429,0.4527227079030194
1.0,0.3282693098503478,0.4782699528430201
1.0,0.4153012500640936,0.4729446046329839
1.0,0.4577638266114947,0.4999410705703648
1.0,0.4543702062071746,0.4751399080708345
1.0,0.478441774504871,0.4868694713447044
1.0,0.4954766097387211,0.5026766690059181
1.0,0.4666907310303991,0.4419377132905853
1.0,0.4549369882396414,0.3838712541643376
1.0,0.4779968630418725,0.3762657813750674
1.0,0.4973912599778578,0.3804745445258859
1.0,0.4678129233689345,0.3135268797744712
1.0,0.4174999713863541,0.2500530625502088
1.0,0.3458830337429091,0.20404815972544
1.0,0.2989098883284184,0.1547334667989863
1.0,0.3354470519192456,0.1891788016187063
1.0,0.3447498811070761,0.18814808546298
1.0,0.336469362554378,0.2069820508517366
1.0,0.3500841317867814,0.2297834071566653
1.0,0.4292508233709378,0.315138272537748
1.0,0.5191744244357379,0.4296133924029182
1.0,0.5641679667241668,0.5407712396540816
1.0,0.4647343279334845,0.550106608175555
1.0,0.4632974468762214,0.5481712453866758
1.0,0.5489196248460193,0.6040791349307697
1.0,0.4975076124878403,0.5317416853851398
1.0,0.5712070336771582,0.5608051988462694
1.0,0.5837848632067859,0.6164449917548049
1.0,0.5493916740041409,0.5943226002971695
1.0,0.5256172577457456,0.5850138354694776
1.0,0.4861891861593064,0.5683284163829228
1.0,0.4996130666688623,0.5471108206353776
1.0,0.5345607142433462,0.5159398075491461
1.0,0.575024591346182,0.5449245367667503
1.0,0.5844165714451597,0.5622660288550658
1.0,0.5759782479553501,0.5506461199680539
1.0,0.5427601209691137,0.493701820639264
1.0,0.5725621174721742,0.5269795846461585
1.0,0.5802267284895073,0.5143436251462774
1.0,0.5947482989961608,0.5528638454442245
1.0,0.5888688390612824,0.5761660328478875
1.0,0.5940703934057425,0.5299664938777027
1.0,0.6260199118695866,0.5673640140994545
1.0,0.6389509628765211,0.5654535005928965
1.0,0.6272696708274612,0.5251936129138413
1.0,0.600366868079979,0.4934323996248768
1.0,0.6278015136498307,0.5181495911757024
1.0,0.6013948169224599,0.4894327029167638
1.0,0.6191519756836845,0.5080347579634992
1.0,0.6307756820968597,0.5348623907394037
1.0,0.6664678094394609,0.5129807644700346
1.0,0.6206586144403863,0.4734197401116007
1.0,0.6200580469987371,0.420537686878913
1.0,0.5999126116115185,0.3999898133835895
1.0,0.5591489332325847,0.3186946596062623
1.0,0.5406139724582235,0.2833169467930725
1.0,0.4964284890586339,0.2286708810406064
1.0,0.4918271635804716,0.2093809172027954
1.0,0.4761023064954748,0.1826568632227205
1.0,0.452287175204944,0.167832481777522
1.0,0.4565530705360072,0.1649931884932856
1.0,0.4931865199540231,0.2233327111120331
1.0,0.5878211731880678,0.3074213891448443
1.0,0.6447882306548216,0.4237041663358953
1.0,0.68727026548614,0.512604562999575
1.0,0.7407197778225503,0.6198493042152344
1.0,0.7089727650561042,0.6316906196806757
1.0,0.7194320755954422,0.6741063269491427
1.0,0.7304459331245168,0.6796399268048396
1.0,0.7030167364669371,0.6737356905663909
1.0,0.6952239352729417,0.6357056782554289
1.0,0.6672915678594737,0.5561480152048197
1.0,0.6894656347426447,0.5843352060325406
1.0,0.6834349158021344,0.580305899150505
1.0,0.6680578871006528,0.5195084781936343
1.0,0.7081890400908764,0.4981898189503546
1.0,0.7375829728178525,0.5305786043586054
1.0,0.7774721289587689,0.4970384680775974
1.0,0.7814625706580969,0.5025030860067599
1.0,0.7259291443683908,0.466964281347848
1.0,0.691259851825653,0.4211927132155246
1.0,0.6804883530456796,0.3779898896309936
1.0,0.6618726546339684,0.3372180999887977
1.0,0.6324556351232697,0.3188609782359601
1.0,0.6380070215211482,0.3376787691793743
1.0,0.6376515455003595,0.3384739278740063
1.0,0.6126181789586342,0.3017733551337462
1.0,0.6250845107499816,0.2896133407711583
1.0,0.6427919455773756,0.3103807741671833
1.0,0.638707361053283,0.3052434349901298
1.0,0.6701886073188759,0.3042901349452902
1.0,0.6371394902338978,0.2662235643356907
1.0,0.6559236828821025,0.2635171521834787
1.0,0.6660238159352139,0.261515202602836
1.0,0.6499091704247213,0.2669387118370321
1.0,0.6432237862044086,0.2419965567299018
1.0,0.645279336903221,0.2422824620147563
1.0,0.7009956949457632,0.2953014766177442
1.0,0.7389630074378553,0.4052130759698691
1.0,0.7670389624998524,0.4390037351962632
1.0,0.755845035319902,0.4428540377434802
1.0,0.7385086449317799,0.3870398696950676
1.0,0.762257858794217,0.3911818651921577
1.0,0.7673123265669115,0.3712619667646464
1.0,0.7733621442041365,0.3355191704922216
1.0,0.7689096797208688,0.3353769754986351
1.0,0.7525864529736646,0.3456451309109711
1.0,0.7841607034299645,0.3973814919172449
1.0,0.7941548869293666,0.3953699805167969
1.0,0.7947404564001941,0.3802650426124085
1.0,0.8112338010352116,0.3933172850291033
1.0,0.8273319098803507,0.407084271936436
1.0,0.8233219861915828,0.4265089536026114
1.0,0.8380890997909751,0.4799503299199259
1.0,0.8300023567966068,0.4769264359499692
1.0,0.8328913923948433,0.4380381888607798
1.0,0.8313501613662433,0.3910544116999472
1.0,0.8310208567285791,0.4245696673155379
1.0,0.8327074654508086,0.4389294869576574
1.0,0.7979102931249591,0.3829760784081735
1.0,0.79894993057677,0.3731527584585539
1.0,0.8023325873928326,0.368233948040952
1.0,0.8126917039752262,0.3666900441698066
1.0,0.8218369357660027,0.4026213288507947
1.0,0.8095496222776757,0.4091153256043636
1.0,0.8210198359727159,0.4192997690890438
1.0,0.8049517187065078,0.3781096932432335
1.0,0.8243296282978181,0.3853012538576652
1.0,0.8227719394338389,0.3535235285635074
1.0,0.8232947197182341,0.3623690826513523
1.0,0.8353913534412729,0.3742364431922762
1.0,0.8235538431899394,0.3768311386484833
1.0,0.7976382768135593,0.3556429573485058
1.0,0.7868013234693279,0.3205417952447351
1.0,0.7511102127756344,0.2909888369635411
1.0,0.7730541713733579,0.3388487625996763
1.0,0.7883354177117963,0.3614403233871597
1.0,0.793642752134692,0.4120691453213747
1.0,0.7857837562322494,0.4861373527584558
1.0,0.7303851588134052,0.4863782103573304
1.0,0.7182350137635056,0.5754018021131744
1.0,0.7662883139485062,0.6732580590643238
1.0,0.749716031226499,0.6759578385416096
1.0,0.7639761300063153,0.6142582424223699
1.0,0.7804987411689022,0.6323555771264513
1.0,0.8020116984450343,0.665363901313077
1.0,0.7705783218035631,0.6804856694459236
1.0,0.7555363748337538,0.6688107549638924
1.0,0.7526012341237787,0.6724072959154817
1.0,0.7589928275889386,0.652906642988998
1.0,0.754274986524889,0.6393000667633324
1.0,0.7372803322039616,0.6339303086794847
1.0,0.730722838749255,0.6149285621348304
1.0,0.7221091111255773,0.562374030625135
1.0,0.6988509365869022,0.4894453368918399
1.0,0.646322766609633,0.4120492516488847
1.0,0.6114082958612184,0.3257624727033577
1.0,0.6284813073782192,0.3344677662738624
1.0,0.5991037695276327,0.296392717990346
1.0,0.6471478412915073,0.3365372351882236
1.0,0.6431981659597859,0.2991436448132361
1.0,0.6980872214647176,0.2657944588520817
1.0,0.7864224172994008,0.314467888697888
1.0,0.7531850086189558,0.333231932428
1.0,0.7917095933678786,0.3035887045923113
1.0,0.7975594776107047,0.3324301458304124
1.0,0.7960787853118407,0.3337355631733001
1.0,0.802436743688719,0.3157108362596745
1.0,0.8261851620217291,0.3468871404415923
1.0,0.8217417013876207,0.3386849720271565
1.0,0.8075471637489149,0.3449589515478917
1.0,0.8069201551620242,0.3275134598686213
1.0,0.8233109066717959,0.3541811447420113
1.0,0.833112715492484,0.3475748300794594
1.0,0.8349145884418565,0.3486362657760584
1.0,0.816440092035122,0.3460469846918483
1.0,0.8175087557557938,0.3357037862022154
1.0,0.8212233354328724,0.3515977839321307
1.0,0.8361404870986726,0.3627061414416268
1.0,0.8344123404802146,0.3644668827267385
1.0,0.8293830890025771,0.3688893596216065
1.0,0.815271221334146,0.3573159716809357
1.0,0.8182962600843366,0.3371298618577505
1.0,0.8280978929361607,0.3576908494809261
1.0,0.8282692437038686,0.3550810547053711
1.0,0.819574540659078,0.3510784379388869
1.0,0.8127775886228545,0.3481747378147972
1.0,0.8256685538300337,0.3610174456847408
1.0,0.8350309513387275,0.3697059664747633
1.0,0.8327832862340445,0.3746143532952397
1.0,0.8289138461573771,0.3810819694808136
1.0,0.8423072773246496,0.3848736303967282
1.0,0.8348557932219083,0.3851653947241127
1.0,0.8165351108210199,0.3812489087866528
1.0,0.8174470332405441,0.3570767940938337
1.0,0.7867982182585125,0.3374391031501649
1.0,0.7570874066441411,0.2809964177344959
1.0,0.7661773280851649,0.2948449068243917
1.0,0.7907783861238631,0.3087838936441045
1.0,0.804029861504503,0.3375600966844185
1.0,0.8379952092085015,0.3514672034746977
1.0,0.8332465459813012,0.3590775689588188
1.0,0.795836030352655,0.3374750196907106
1.0,0.772291421515817,0.3088856093434224
1.0,0.7907656616851741,0.2750568983065729
1.0,0.7816031210425629,0.3035867479638112
1.0,0.759499862586686,0.2587622083213388
1.0,0.7805802361396579,0.2928352919597912
1.0,0.7984404041123765,0.3135443293622808
1.0,0.8085314753728536,0.3168603404924515
1.0,0.8259197915223324,0.3183639948456718
1.0,0.7658394053062918,0.2944879250058914
1.0,0.7853259363925511,0.2697834493552888
1.0,0.7465673413653211,0.2655753763084798
1.0,0.7206711285105758,0.2248850443999983
1.0,0.7079304703865743,0.2238692251289642
1.0,0.7441661952442629,0.2492496251122768
1.0,0.7586810860055029,0.2762916773644999
1.0,0.7596321657512712,0.2747846041563551
1.0,0.7457436180960098,0.2633443374851625
1.0,0.7744500425469889,0.281340028538048
1.0,0.8060225288829257,0.3077625310467966
1.0,0.7916853447526908,0.2920323776290454
1.0,0.7829274320985826,0.280130061843493
1.0,0.7759867917871188,0.2870649992533653
1.0,0.7749632366780088,0.3010798418090201
1.0,0.7718375801266291,0.2847381918737723
1.0,0.7978350513440353,0.3286370683826514
1.0,0.7925136071726422,0.3212109601798998
1.0,0.7880019529914712,0.3121810486880914
1.0,0.7863485690750394,0.3061871045356241
1.0,0.7621202422003304,0.3061523141072333
1.0,0.7576953955308581,0.3202558936992947
1.0,0.7582746695097029,0.327799913739307
1.0,0.7605966257035968,0.318404514198747
1.0,0.7635313351360675,0.3361255550395261
1.0,0.7567959876325987,0.324617732664149
1.0,0.7413150426811073,0.3010060800784189
1.0,0.7673563195062791,0.3228708401530051
1.0,0.7339691566704889,0.3097342804410146
1.0,0.760710443071027,0.3223483641523763
1.0,0.7487672144156603,0.3167650785624052
1.0,0.721209143389469,0.2950144982764509
1.0,0.7405885409304018,0.3201573640563844
1.0,0.7139961382451816,0.3077141899961026
1.0,0.7007292386191208,0.3082136980572241
1.0,0.6815216648476159,0.2794071878819077
1.0,0.6535626252485855,0.2709320399519146
1.0,0.6232655645932506,0.257278873041167
1.0,0.5917479289685759,0.2398809704838971
1.0,0.6192017356532116,0.2374621789129274
1.0,0.6202114859047665,0.2392980091031464
1.0,0.6203622959347226,0.2256696650656604
1.0,0.6559768354234685,0.2645322976427142
1.0,0.6721772924090113,0.3434612631347071
1.0,0.6680700036544647,0.3938523399972253
1.0,0.6509626262083543,0.4048676107632742
1.0,0.6082278618249983,0.3896059493195696
1.0,0.5547678718875471,0.3294746721287507
1.0,0.5917657275377199,0.3777215734403019
1.0,0.5956152961599908,0.4152351175414714
1.0,0.5821117617498286,0.3933722910859998
1.0,0.5993322007677608,0.3756806323726094
1.0,0.5629175259584391,0.3552795334763818
1.0,0.558417264182381,0.3885662501027636
1.0,0.62237079992566,0.5005596259094516
1.0,0.6451554406147437,0.5642230753211639
1.0,0.6110482176155476,0.562729221299759
1.0,0.6100479718801441,0.5105604761829847
1.0,0.6352446680887192,0.4912149906110654
1.0,0.6642493552129614,0.5151342448315792
1.0,0.6677959218019074,0.5494751100777076
1.0,0.6919519550245004,0.5742741600569128
1.0,0.7256914226213611,0.5946769994284025
1.0,0.6862571621837277,0.6046003293026916
1.0,0.6914186523266344,0.6143331610664418
1.0,0.6880672479896806,0.6236306733394927
1.0,0.7102799299921225,0.6739082380231651
1.0,0.6319568755785214,0.6172786253222049
1.0,0.617971334702506,0.5812203840336643
1.0,0.6057907620431222,0.5364057611067248
1.0,0.615106230754924,0.4947141994626973
1.0,0.6130263826165769,0.5362783678137519
1.0,0.6557042619889317,0.6065853938360428
1.0,0.646016491537377,0.6400347798923933
1.0,0.6081240913085695,0.6226061055645784
1.0,0.6018169337873187,0.610728872923511
1.0,0.5698309365346899,0.5903472126503715
1.0,0.616415614514199,0.5902523361997467
1.0,0.5936919170445007,0.5638491093742193
1.0,0.5644138216649695,0.5125169382501447
1.0,0.5507837013328076,0.4781202309282406
1.0,0.5885016684212874,0.510063195973363
1.0,0.6100358464444371,0.5279210288893472
1.0,0.544374289662098,0.4605527431009357
1.0,0.5825906066740649,0.4791250796617503
1.0,0.564660600290902,0.4520499085459157
1.0,0.4793056020258679,0.3351882140972937
1.0,0.4467945820340981,0.2894964286809398
1.0,0.4169348867094551,0.2472308721652303
1.0,0.3697927866981809,0.1978519735834061
1.0,0.312956235751326,0.1512433022335668
1.0,0.346148477619313,0.1942821864151154
1.0,0.4171085979329132,0.2726148082043456
1.0,0.3507020862204141,0.289151242262778
1.0,0.3463888596176013,0.2421759667267657
1.0,0.3579362615628179,0.2309740049957436
1.0,0.3346337704382106,0.2099000029958748
1.0,0.3523769174882825,0.2870429053863848
1.0,0.3771297909903249,0.3127208509002874
1.0,0.4047524596116525,0.3302680532337736
1.0,0.319039183534617,0.2612687161952101
1.0,0.290276684960725,0.2251686771247039
1.0,0.2974143138279022,0.2138743328503247
1.0,0.3698598775005064,0.2654336818479204
1.0,0.3896659748994096,0.2536206414323072
1.0,0.3537013633567984,0.241280037369832
1.0,0.3283058469872423,0.2454032716840199
1.0,0.304131022313533,0.2362088169715401
1.0,0.3250035718185021,0.2459909402189468
1.0,0.3125397387756423,0.1927234350710618
1.0,0.3310006229091776,0.2172417265960959
1.0,0.3007256771161253,0.1857913850285553
1.0,0.3134954154279249,0.1981502011507274
1.0,0.3982693145326155,0.2744423058716509
1.0,0.4140942478452842,0.305253493476979
1.0,0.4125804435620548,0.3121767992346611
1.0,0.4340430780149384,0.3532039781946379
1.0,0.4785551702018475,0.4023565850108759
1.0,0.5586468966016644,0.5222814123484865
1.0,0.5654238314162627,0.5560038048290774
1.0,0.5835068644897865,0.6084281832493037
1.0,0.5792982205365396,0.6166067235866148
1.0,0.5794243174150675,0.6050615811179829
1.0,0.552807321097031,0.6157922798313569
1.0,0.5830169058927792,0.6035950806961232
1.0,0.6492907954193039,0.6562581307522735
1.0,0.6266778549809042,0.5927231765083341
1.0,0.6291354006616168,0.5954348298714642
1.0,0.6464837389484897,0.6177786731158064
1.0,0.6603347679560387,0.6339941776765456
1.0,0.6541944884322031,0.6174779816897649
1.0,0.6871920847148858,0.6386102201296486
1.0,0.6880004917314486,0.6295548740572592
1.0,0.6729900226413388,0.6259215717950413
1.0,0.6973805404992095,0.6446597490022592
1.0,0.6701469197335204,0.5617303922614765
1.0,0.6068404194470334,0.5861898657832036
1.0,0.6634995546495757,0.6551601892931458
1.0,0.635280402171224,0.5949147176535954
1.0,0.5866820586512111,0.4693432966588449
1.0,0.5815095445739706,0.4436657386806022
1.0,0.5780230873561463,0.4429460552187512
1.0,0.5982275243752544,0.42109684123469
1.0,0.5982003529662805,0.3956404223512944
1.0,0.6042658989608805,0.3984217575398343
1.0,0.5627014558716725,0.3186791337805226
1.0,0.5817278636233814,0.3030652693098081
1.0,0.5381146992698982,0.269805624003832
1.0,0.5031193251069852,0.2181471080596675
1.0,0.4881702531265062,0.1978404251775944
1.0,0.5211878659174416,0.2029103152837215
1.0,0.5198153314294682,0.1882002287207267
1.0,0.4800219443026741,0.1552203394616553
1.0,0.4970593669769347,0.1600033372774276
1.0,0.492473008733757,0.1640241506263426
1.0,0.48278530506719,0.1469698772010814
1.0,0.5319181350731073,0.1705701918718265
1.0,0.5617614090590672,0.1971251505961242
1.0,0.5479552301105937,0.189143658373031
1.0,0.5391433831956185,0.1919869891076751
1.0,0.5508522189352845,0.1992771516396339
1.0,0.5593481152319477,0.1985017419794372
1.0,0.5411983120919499,0.1844157871836147
1.0,0.5320987083126347,0.1667468672129535
1.0,0.5388194675632865,0.1735471263425412
1.0,0.556347400740272,0.1880963295321545
1.0,0.5585702560072259,0.1877934090977058
1.0,0.5746024816647388,0.1770199338551086
1.0,0.6069125252283043,0.217128056138329
1.0,0.5646916612927411,0.1754977125731165
1.0,0.5597851173126465,0.1722118428068726
1.0,0.5882992338724287,0.1863590123950842
1.0,0.5984809488098195,0.1956336842106754
1.0,0.5974987587524685,0.195162570569747
1.0,0.5878255638904248,0.1910465086096737
1.0,0.6010598750499307,0.20449167567234
1.0,0.575781652540849,0.1943300332191719
1.0,0.584895868204476,0.1987229817120466
1.0,0.5914756328530844,0.1981075464677872
1.0,0.6134515336976594,0.2094212447754384
1.0,0.6212837037656638,0.2066603803571431
1.0,0.6067145870282358,0.1932074463957087
1.0,0.5834143160274525,0.1878934265034235
1.0,0.6017568265933466,0.1946198854757086
1.0,0.6241176343232129,0.2212091025079792
1.0,0.64508088806653,0.2453436567724629
1.0,0.6581682292554312,0.2797405638643575
1.0,0.7272767939044527,0.3455371753151142
1.0,0.7109048906653586,0.3773358219345193
1.0,0.6979053890209628,0.3462729181353963
1.0,0.7158007166494214,0.3364716456520411
1.0,0.712198774483729,0.349256689754162
1.0,0.691075453841695,0.3329250668849119
1.0,0.6710652478796295,0.3238365057455983
1.0,0.7217357104704432,0.4064153584857599
1.0,0.7737661403288305,0.498351470646784
1.0,0.7890838629802563,0.5506689494781749
1.0,0.7889581386912599,0.5179761122761519
1.0,0.7853541907693682,0.4890280226339278
1.0,0.761803708007522,0.4266933798526549
1.0,0.7661289654527659,0.4187679829529473
1.0,0.7858087198492509,0.4837021139847408
1.0,0.8131851857806134,0.5440714892888168
1.0,0.8140915304658942,0.5427561676099943
1.0,0.7959970130195124,0.5097049064612853
1.0,0.7853484148404868,0.4799055330722559
1.0,0.7885705963546994,0.4748493843607273
1.0,0.7878388995197612,0.4655490251277501
1.0,0.7736402651056609,0.4336061392454029
1.0,0.7969177814566388,0.4594591614834562
1.0,0.7870505071329412,0.4368076875550346
1.0,0.7111435673919388,0.4052829861748919
1.0,0.6625344979101129,0.3865388355443684
1.0,0.62423841670237,0.3490444002961388
1.0,0.6494995073051768,0.3499836420865363
1.0,0.5758432251145997,0.2272348854386359
1.0,0.6074692660562309,0.2252576846246818
1.0,0.6370061737551127,0.2262360974894981
1.0,0.6558893112813011,0.238120727027177
1.0,0.6771002770091874,0.2519886380993186
1.0,0.7291154415263061,0.2883730500920318
1.0,0.7330553609139137,0.2894745686827877
1.0,0.6882656053154279,0.2628214786275873
1.0,0.697683662867159,0.2772124653966994
1.0,0.6853842149703742,0.2641504423134244
1.0,0.7109617587008199,0.2769138273731548
1.0,0.7174208844543488,0.3069816714790607
1.0,0.7491138166904803,0.3719977294389101
1.0,0.776185260696828,0.4840075112681572
1.0,0.7647773436779666,0.5234349156649245
1.0,0.7507523505653244,0.5969165166517558
1.0,0.673106788955268,0.5954990823605537
1.0,0.6097160356988092,0.62517723781939
1.0,0.6419773475551804,0.5927770697897266
1.0,0.6654785507050864,0.6416006281449871
1.0,0.6848569288647401,0.681307907979013
1.0,0.6946839745801241,0.684207414128007
1.0,0.6968822302237336,0.7026936763995604
1.0,0.6328409224158045,0.6680325225611354
1.0,0.6402993625171471,0.7019197027721262
1.0,0.6916413430300226,0.7192110559797782
1.0,0.7515807017133733,0.7611749825542005
1.0,0.7079603289995431,0.7630485479770468
1.0,0.6829846797658206,0.7350335794191736
1.0,0.651752628789048,0.722154420052618
1.0,0.6700808375394571,0.7255717357996869
1.0,0.6927007872770821,0.7147509832542722
1.0,0.6882375684213802,0.6603435931058597
1.0,0.6805697981851191,0.6259995359232993
1.0,0.6731767900655754,0.599461302806019
1.0,0.6786763765763328,0.5612816048219518
1.0,0.7274522324327415,0.5803286659987923
1.0,0.7865496846448046,0.6189945221509525
1.0,0.7815985036264281,0.5994699079997354
1.0,0.760746341811823,0.5638675895015086
1.0,0.7751014512359404,0.5433241572067355
1.0,0.7965735680153812,0.5407753231721224
1.0,0.7994424796603472,0.5408246303595392
1.0,0.7893438293739281,0.5183756929683903
1.0,0.7834176464324218,0.5034000999448129
1.0,0.7866012671686122,0.4735994856365086
1.0,0.7616057195748618,0.4508781267796367
1.0,0.7602039921188741,0.4355551776760362
1.0,0.7885953192595561,0.426501283300198
1.0,0.7575085923308735,0.3825037783514868
1.0,0.7737558057029179,0.341083597430259
1.0,0.8067865412423834,0.3549376950485805
1.0,0.7986321028988876,0.3546461257680637
1.0,0.7744845788405708,0.351307102091881
1.0,0.7789758969646456,0.3388100128377724
1.0,0.7886309900776978,0.3299584482211506
1.0,0.8175430477442609,0.3355601981658112
