Avgcpureal,forecast
0.5149706798304118,0.46490955247621835
0.5812986988170264,0.4802247013621819
0.5064067010209014,0.4971096056251482
0.4070871321209149,0.4893425043863223
0.5318271033215253,0.5029164562563467
0.5552123787477324,0.48357424523470427
0.5899707952912069,0.4875718065622091
0.5739172974672287,0.5818311607814283
0.5525570375891474,0.5724555951787726
0.4820314782522802,0.5701340499517222
0.4142455715244683,0.5569141308566299
0.4480300965031142,0.5522857813750117
0.4720751150723826,0.5505905519907127
0.4373298178397876,0.5501532803456648
0.4521620820943729,0.5584683558196202
0.4695547735737068,0.5637387185248062
0.4542719335300639,0.5581052540795706
0.5621860787082505,0.5520812240586477
0.5441780518665359,0.5480954756846192
0.4615900953115027,0.5423405324148022
0.4246946071032812,0.528826502874385
0.5054092510950857,0.530194529451226
0.3654655075772101,0.5164545400886582
0.3223516467624375,0.5179669615732077
0.4089300646601276,0.5065458289439524
0.3975118885927321,0.5172372034866173
0.3944733836027158,0.5193628843160532
0.3915308726107588,0.5146294165356684
0.4144931365503387,0.5081020120453199
0.3437017851234191,0.5161343791523021
0.3387347906748544,0.5024534025976551
0.4372126017194976,0.36256697002422733
0.4368548155033455,0.3613643234883816
0.3949343410612552,0.36438214962944904
0.3484171732162821,0.36513791514623356
0.4290877948167907,0.37251310356158407
0.4452899517011489,0.3732489971576106
0.4567237561155425,0.3822165396264122
0.5218369390292433,0.40115859154063793
0.5707633102018933,0.4060316046817688
0.515637958901712,0.4159468849097966
0.5032305175899673,0.41723615263868985
0.5529834271629149,0.4110511359017685
0.5875614721833186,0.5470506578734246
0.5330612877899227,0.5299346293659979
0.542387089778405,0.516194283542284
0.5439299435701938,0.4993788176026035
0.5431331471060089,0.49460495040398844
0.5909651174302123,0.5032388698439163
0.5847312474125871,0.5064563182256924
0.6075260176093932,0.5193235544840049
0.6212777148912395,0.5358560335864665
0.6003486078681749,0.519372494105658
0.6222250945915114,0.5146265371671201
0.6689606351743776,0.5098144954818
0.5824371554016093,0.6839446079467716
0.56312653598086,0.6637031083593201
0.5759192770723857,0.6473856596597667
0.5201259644988879,0.6353792385130206
0.5407806615548819,0.6306271301110091
0.5850131261534971,0.6377662343191538
0.6209353570643213,0.6424644141998065
0.5529206349285843,0.643092729780943
0.5904353825191514,0.6348374369278749
0.5795399133313374,0.6401354706024551
0.6254672314300013,0.6373823141893311
0.6418554410618519,0.6380571233580592
0.5578642914252515,0.6426205490101082
0.5965788836176947,0.6330169019956315
0.5980839601441797,0.6308676957943498
0.5799690120335145,0.6223521641663381
0.5931315077621627,0.6186576282607604
0.6180958837543856,0.6268790805805969
0.6306788698737508,0.6246009579112495
0.6285527589470318,0.629798076679596
0.6748983116702602,0.6419191127999463
0.7116685857912141,0.6302070400446693
0.6772471517126702,0.6353085610916419
0.6224691432382988,0.6472809993764956
0.591704422900536,0.63087735415052
0.6678325222574583,0.6382539181809216
0.6945899593434149,0.6433392689074796
0.8079915381791113,0.6391439985495929
0.777538600219943,0.6461784395969854
0.7659553486678438,0.6515601365039421
0.7760775909411896,0.6539955979500536
0.7969615943921929,0.6518669163123422
0.792878590926284,0.6569066744752539
0.8360749230933476,0.6665635071377041
0.8295540187117291,0.6591035530428473
0.8863680430492372,0.6673831336491836
0.8787349247026076,0.873387225079214
0.8711767711992137,0.8514632459611341
0.8930383818181226,0.8426875477225255
0.8666585357019595,0.8293991310995649
0.8592542811894647,0.825116638229185
0.8045449345075065,0.8294292955552446
0.8179284982061231,0.8248559324013585
0.7850350922369967,0.824871286618182
0.8078168184172544,0.8174474789147812
0.8039633827351392,0.8252137997132447
0.8239444219833353,0.8166520602926134
0.7985412845208467,0.8299930848493308
0.8448623962793832,0.7976331588218702
0.8312148298182883,0.7996789102532953
0.8252423486679715,0.7945741708447682
0.7853747656218933,0.7964006969992117
0.7028624020310014,0.7905538995171346
0.5809189748645237,0.7960409048819681
0.4862534598668505,0.7933386364269253
0.5002217349090038,0.7927131087204525
0.4681771993567213,0.8081996029685986
0.4498305677182027,0.7907570068376634
0.4530045943373278,0.7925852536454101
0.51422745157041,0.8038813425811437
0.5341427558842166,0.5308493491978776
0.5449517127824776,0.5373634877413856
0.4783573269310343,0.5479020628417918
0.5447397821602539,0.5470462971983575
0.6355429389935424,0.5503928096120972
0.538460076116479,0.5496138750788977
0.5508161336842113,0.560270027853657
0.5365514597461204,0.5644479905457532
0.5982096029155529,0.5559241403266955
0.6054046355771309,0.5591436456737393
0.5788944394914232,0.5721309479245693
0.6313047407791154,0.5681503747234857
0.6152877712563901,0.6208627198337232
0.5930961529716433,0.6138454939489425
0.6200665151158183,0.6107913857603636
0.8173810710410071,0.6001580473728134
0.81110071408429,0.611104388990721
0.8140863274918316,0.598218847274299
0.7972087885817377,0.5997111381020427
0.8046966965753607,0.6042028417422223
0.8010464478609153,0.6035506657489512
0.8106072623887947,0.6067433311691759
0.818604624413987,0.5996712036761882
0.8011490977321235,0.605908455506714
0.8156707872047994,0.7741863265025848
0.8103877011566324,0.7739802465645911
0.8233627587259994,0.7728423047759863
0.8206068070244922,0.7729755256881209
0.8380549885099781,0.7693125824822633
0.8399232688514847,0.7630079072035336
0.8108638467285646,0.7592326915912901
0.8253258738180446,0.7494693978284631
0.8619387749563269,0.753417616328777
0.8699752448718719,0.7494903551102929
0.8666683062910759,0.747837274909272
0.8351758790839056,0.7450044612211227
0.8395756127020496,0.8223564388892052
0.8613060188717919,0.8160626632777885
0.8659586435001311,0.8144248907291822
0.8734207678286513,0.8277572879395345
0.8466414135726251,0.8101296057618529
0.8429225662627223,0.814566420774532
0.8469348279082888,0.8030289034196103
0.8375997516155821,0.806799636839037
0.8601377025911877,0.8092696425827138
0.8306636833164375,0.7972755727288526
0.8419090419937784,0.8111690499018398
0.8241865368445075,0.7978773959233044
0.851000706834853,0.8184800708934856
0.8667312639117107,0.8235693348139851
0.8593807378435477,0.8235407245863119
0.8446959741050156,0.8258457810374982
0.8588381024873416,0.8290047508564008
0.8308306745715411,0.8193327189440075
0.8446098905203708,0.8181898563358716
0.8444867941583373,0.8002469204176766
0.8555054347224592,0.8102373026214092
0.857776001805345,0.8140579278898801
0.8611707919445099,0.8068361651505798
0.8173273257175694,0.8048620945888267
0.802134117817039,0.8109529219668742
0.8037569945390935,0.8179929931008973
0.869552238705059,0.8232427673414218
0.8830710347314813,0.832216850128265
0.8620133384752012,0.832239712241226
0.8669503123198617,0.8267811013919226
0.8815704592181691,0.8160577679974663
0.8591331557844856,0.8165838779754224
0.8401515821312832,0.8183729790045507
0.8357533887694432,0.8160198520624324
0.8268718203396842,0.8149292941017088
0.822053001675081,0.8132742529857359
0.8481749127811361,0.8199738913284371
0.8612638275496588,0.8263061278649836
0.8752272389030388,0.8279561961665545
0.855126133256182,0.8342161749021726
0.8283194580089245,0.8322789407955482
0.7989582306056108,0.8255022290329792
0.8421631172081484,0.8263304308418667
0.8491702858794717,0.8162334854453084
0.822011553442996,0.8170995935628174
0.7613819041912887,0.8255925424850894
0.754818693599116,0.8215244599694018
0.7478309918891087,0.8172247160578492
0.772604236179694,0.7502737319799078
0.7956507394648525,0.7508802480211413
0.7886616633997056,0.7585694422355054
0.775919342182514,0.766681169562047
0.779761791344454,0.7652966630306056
0.7804308101369813,0.7620257791138304
0.7858989961281656,0.7575805240889155
0.8126496464172762,0.7621081801567898
0.8424699949879858,0.7564488191334542
0.8380596995371897,0.7461036723193811
0.8168305166748732,0.7572329626339205
0.7975363883319598,0.7413552472997472
0.7761081748461892,0.7948583260819315
0.7670331476468987,0.7948464232824823
0.796004980502769,0.7903727842818425
0.7729919493746759,0.7883402756297588
0.8006093512810387,0.7860047209993932
0.814093368014481,0.7839039473273921
0.8267326157797094,0.7799798795936241
0.8322855230831113,0.7747402355822832
0.8326876584360187,0.7766735777158797
0.8311921706074682,0.7839894942965095
0.8332503419622398,0.7715702876674587
0.8595161845036324,0.7622808834166288
0.8449712195361277,0.8501426140497508
0.811275620903053,0.841878484771823
0.8103090470917041,0.8352536795624556
0.8099378988221481,0.8351255834275282
0.8044513991785386,0.8262950695068126
0.774663032072136,0.8196637124258388
0.7713587166723325,0.8115115814047518
0.755864367272188,0.8101088820540178
0.750669863954826,0.813574205694245
0.8134053884709621,0.8063169863618418
0.8217253896721689,0.7995641554677791
0.815757872718433,0.793478030347337
0.843986610553029,0.8118367015133108
0.8039663632058839,0.8066974846214764
0.832458212839197,0.803023437149497
0.8532735415785856,0.797547472793828
0.8142622944371302,0.7940175695127027
0.7373111916441036,0.7878081661157783
0.6841295239865536,0.78582805509367
0.6207353566508976,0.7833469888419761
0.5606549229355368,0.782491265922814
0.348389513656156,0.7840246497358112
0.2893829328342713,0.7790730950873185
0.3075250012042757,0.7734156161508532
0.3341847247361019,0.37289197486400283
0.3613365110711323,0.40486926925644684
0.3184123991474176,0.43032459531541145
0.3233458682688955,0.44562817831953155
0.3240935983259719,0.4488261492361262
0.303102081729567,0.4629675740206471
0.2380948541581354,0.4724079635791683
0.2101628174240707,0.4746427042596988
0.2278705176247951,0.47645133436057674
0.3204809943828778,0.47362292954630164
0.4280665698521052,0.4673594301079629
0.4332751097631314,0.4703675681003441
0.4037969631304275,0.43059877691636306
0.5459092815138039,0.4155531146217716
0.5250613956242333,0.40777937695757144
0.6211169392585564,0.40866159607605873
0.5285435473350458,0.3970409844319426
0.6216633061014695,0.4000258531705078
0.5465372578146624,0.3966472202256598
0.3206535115091456,0.4023147390362317
0.4048992576652569,0.4127358408348146
0.3569052163885547,0.40575839564179855
0.3528961065912562,0.4172586781746388
0.3142450054818894,0.4160138461308055
0.2925243714825324,0.3415044440690981
0.3674832635241588,0.36307613151326534
0.348319487147864,0.37906156012256487
0.3173644457271277,0.37848479793055745
0.3368390084623079,0.382413983733548
0.3091689213089027,0.3821724373823983
0.3885279011337975,0.3883280504220731
0.5817527833931136,0.3671358145800413
0.5697084159155895,0.3848094156233313
0.6050638196318113,0.3891311717074614
0.5832165864721567,0.37367262955772945
0.497143704095449,0.3945898681851673
0.5426553215134041,0.4844276005321008
0.5809689987416428,0.4802694147922384
0.7448864649552619,0.47866302684016415
0.7790993136944152,0.4821975404656821
0.7330061687465524,0.47616810831730894
0.6676126967014452,0.4824364723125584
0.6277168789841542,0.48376279978934805
0.6608524055671913,0.4860721616560669
0.650593055216535,0.49317819405426366
0.5762567759298819,0.4913777724180808
0.631432096218926,0.4873237178527254
0.6888043712156934,0.4864732542697698
0.6830758045672335,0.6902104295976869
0.5335243654342664,0.6843547283119362
0.4074182935077802,0.6715829282176045
0.3444345535346723,0.676838412250096
0.4484178752394353,0.6671645882541437
0.5597155468131251,0.6564266786422548
0.5375546571115392,0.6572672985400403
0.490567408593867,0.6556782964495174
0.5285868891019311,0.6410855291281058
0.4954692318200485,0.649157902613758
0.409013984583244,0.6337355973625757
0.4398019092244899,0.6333547685830505
0.4501317147186291,0.4671976421148073
0.5208093210709644,0.47036009896511016
0.4616850817953822,0.469558856184247
0.4278770626249396,0.4686321228751056
0.3769102077753062,0.47618379362354457
0.4993573201052909,0.4781498177972913
0.5537337448389433,0.4777209066345889
0.4785900910330741,0.48418044002075344
0.5244558025373259,0.48473825629963163
0.56429174190897,0.47316312178573594
0.5069005657113331,0.48733353771562715
0.4879269479215259,0.49274269609564314
0.5135262602368432,0.505204829457123
0.5266500863006794,0.5161518148227329
0.559872366052021,0.5229225017123929
0.5767545709421186,0.5273859135205572
0.5983337322816228,0.5280062761320958
0.4753314340045226,0.528316506095144
0.4463636624149368,0.547360142279225
0.450213680291076,0.5385352423918801
0.4429816453498861,0.540408122981529
0.4575515921678058,0.5398213073520498
0.3956941718681627,0.527699991832022
0.4219102875493074,0.5262764921760998
0.4716779732129458,0.45128321780834735
0.427207499302313,0.45902483442103925
0.4180236845660742,0.4661317167913609
0.4176989959406768,0.4717832050375616
0.4684590513884937,0.46457910410221115
0.4460660796609198,0.46085172591578527
0.4392319616529124,0.4661734956468456
0.4459901720817275,0.4728698091882999
0.3977357088072862,0.45839820467498926
0.4333623594474661,0.46769914053601286
0.4413108339372859,0.477982950073039
0.4390579344954458,0.46470594477824434
0.450463879974066,0.4611419926043561
0.4224854990076895,0.4604092195373498
0.5138564151416934,0.44913066840238847
0.4850535984580227,0.45811402111183497
0.5527118402049661,0.4506792488132442
0.5085492741003367,0.45712740039847966
0.4719098030956244,0.45611542678865546
0.4781881425401822,0.4568851669281667
0.4641493779188356,0.4754215512225355
0.4525863233019945,0.47766078560773023
0.5214107219409868,0.4753808307882627
0.4944896386577452,0.47200535465056526
0.6164282191295042,0.5017089588770266
0.5856383023448907,0.5048000482168815
0.5804590709763023,0.49763932763967633
0.6425097604093716,0.5125331540559899
0.6678737811750816,0.5052298240661393
0.579188026458121,0.5199168938350922
0.5256590041806716,0.5071929720145636
0.5243444479905116,0.5036730629255544
0.5677787008683804,0.5105996717691071
0.5547041116071493,0.4970681817667962
0.6556284527530957,0.4991550915619386
0.6962446214132844,0.5144433358292415
0.7203942190068519,0.6911625200549886
0.7471403107970035,0.6739713524434129
0.7336629564268818,0.6676696718476457
0.7132785965625309,0.644391579405735
0.6741971424145371,0.6533249671023715
0.7130149951513233,0.6271869182198407
0.7172242137761978,0.6433729782372298
0.724745227386767,0.6454853287228873
0.7071340964896374,0.6158100123307891
0.7073340234773898,0.6336387756615887
0.7822136619990409,0.6390421868029125
0.73500208178438,0.6270796907572974
0.7635884807681258,0.7297553619694068
0.7205344720998287,0.7266061998716071
0.7550638601578551,0.7287570380749349
0.7775796295661642,0.7233579678012546
0.7864743360692458,0.7235249300253309
0.7793427014441298,0.7202721606015351
0.7517176987762738,0.7209647482455621
0.7960633935122156,0.7178199996747961
0.7643138340867525,0.7203607495529759
0.7819832056594614,0.7087784075078519
0.7656434475534325,0.7239563323921967
0.7454356877375622,0.7214591870997401
0.7374944788303434,0.7541647556218544
0.7065263559990459,0.7591043331890327
0.7629363254404552,0.7619297068582279
0.7461562397853531,0.7620033645801577
0.7423399532990037,0.7590965951044262
0.6041134955230222,0.7639935291927781
0.5692075892853395,0.762983784321579
0.5547553029340814,0.7661658615823262
0.4769918402328291,0.755570610833185
0.5379934675130916,0.7552958336596852
0.5818191515823309,0.760993867327666
0.6491167335706493,0.7550825897349773
0.5807329188884557,0.653689664408842
0.5314393150804732,0.6480355173363097
0.5615972432402317,0.6463161128496401
0.5401388774967689,0.6447273263146965
0.4789658653338872,0.6487454847573821
0.4717646687120146,0.647983386845881
0.4895851314187952,0.635832637631778
0.5669609285698151,0.6349127559220037
0.582392521460327,0.6347097723276374
0.574810941230174,0.6379804721825711
0.7269095494237322,0.6491147829153707
0.6779366841002804,0.651530348685513
0.598750984047823,0.6552579951243165
0.4366789758336958,0.6514221950593905
0.4313488562263189,0.6510258638418336
0.4314527410857532,0.6430336850630318
0.3969588124045816,0.6600075715945807
0.5064626029225575,0.6473315607732042
0.5483241341812594,0.6400969253548959
0.6265635393854984,0.6384458339639525
0.6831651189376379,0.6382297288178114
0.8037501741748257,0.6364813176459782
0.8803468289059911,0.6453779363172
0.8355040971200977,0.6526448297632215
0.8000033068439388,0.8103337884925743
0.7883857623228535,0.7930805229044122
0.7828156148053281,0.7804011794231265
0.7811816139694624,0.7679903744171835
0.780978019442847,0.7722328527650293
0.7908679306788539,0.7576901092953074
0.782150128077386,0.7487702072427225
0.8064870933445337,0.7499730266231778
0.813417847063317,0.7401894032944926
0.7991899578305407,0.7430092694152521
0.8039105353695003,0.7551185851382666
0.7493596722665005,0.7543683443929058
0.771043996732493,0.7479428972176076
0.7778145800337247,0.7531456653797134
0.780742351457043,0.7556605929956056
0.7839187051978681,0.7581738234801911
0.7704978203487279,0.7596062730168514
0.8060419319208828,0.7505716917371089
0.8216301079813809,0.746863397957388
0.8051328924103488,0.7460752130538086
0.7837704634812194,0.7391190165574373
0.7687582119825099,0.7484255984859809
0.7706267110613462,0.7545944056090729
0.7909225602410771,0.7446789336281224
0.7799179116306524,0.7837221687643969
0.7878833622308689,0.7794354595850774
0.7789657332228365,0.7736388401766138
0.769878537342738,0.7746059761474311
0.7592698093579927,0.7722272859042867
0.7367556304971935,0.773415115069483
0.7573021979060889,0.7586266556638525
0.7756516621942181,0.7621106858307967
0.7678300643168751,0.7674572916002235
0.7804180781990994,0.773183452184944
0.7774121126253265,0.7670772240999746
0.7410419500335,0.7692722847352353
0.7310712282032549,0.7387865723985403
0.7125096735443676,0.7430364148674099
0.6982892669988862,0.7458497394161236
0.7352274756257599,0.7425812621002831
0.724190204819109,0.7524156216761942
0.7249981217979798,0.750114774855724
0.733398806111096,0.7512615834171931
0.7147285046895061,0.7453314195973316
0.6699624760103181,0.7524963061612442
0.6516762003670785,0.7531686591934714
0.694259808081718,0.755347546849827
0.7314573706416584,0.7594269434545069
0.7249938306863534,0.7219679664691652
0.79167713920475,0.715253930924323
0.7609676139144957,0.7134489837727638
0.7231658375940543,0.7100009862818714
0.6880096117708784,0.7134688608778336
0.7517419090530156,0.700202350898156
0.7294178278564311,0.7025412854345775
0.7410208078821462,0.7066650338236897
0.7326888797288388,0.7031288747461112
0.7178234527530726,0.7113982760941224
0.719117764134528,0.7165896282136647
0.7146365630351169,0.7194318687189898
0.7656627466018288,0.7112252398446565
0.7197396144035374,0.7083506564127048
0.6930027544104628,0.7018657099719797
0.7037757036081899,0.6996527059979706
0.6892691587841816,0.7006159033754717
0.6895435661696233,0.6992615525029237
0.6726956729730341,0.6930792748998893
0.691067418924132,0.6972511019598365
0.6893142219158791,0.7015312309904898
0.6653024587352961,0.7071103831449672
0.572794183306118,0.7189816426785369
0.6072405038147283,0.7132872471949342
0.6174102401145382,0.6187089236888675
0.6500475808501766,0.6198470970512653
0.6866803911828933,0.6128762988147509
0.7080794108104255,0.6130157928082027
0.6739318321137954,0.6125976197650933
0.6435525576905058,0.6155067957517637
0.6649649734720645,0.6202649964642424
0.6917586550013125,0.622176124196627
0.710403043851965,0.6224311496866964
0.7377539464227757,0.6246169998652923
0.7425170882444415,0.6184232383838043
0.7402920349671541,0.6189721867699381
0.7684656564789435,0.7317085371610487
0.7702156459741029,0.7207966232111943
0.750089713733472,0.71109212716867
0.7570758092239166,0.7111895170829541
0.785384665670836,0.7079589315595914
0.7430396143689556,0.7065798924906916
0.7175052874322693,0.7035841755512653
0.7274669970991826,0.7062078231411072
0.7606188158540191,0.7059000069617132
0.775031925977938,0.7080051165583484
0.6989944151408177,0.7111897023522901
0.6847151168160254,0.7077189768912648
0.7654716455300962,0.7024433646049194
0.7694583571494765,0.7099249733697323
0.7663709337520374,0.7111802820333004
0.7677601685023635,0.7129808704966772
0.7227249942223058,0.7123166616118901
0.7579853082795937,0.7041819527714366
0.7970597799349451,0.7124777591895475
0.7925642888462577,0.7132356278157603
0.7876544306785548,0.7082713131295914
0.7687925495743501,0.7121153800449744
0.7364684726731502,0.7056497135511733
0.7268204573005036,0.7002468103790818
0.7426381271541264,0.735874792360766
0.7681429091382624,0.7367809448597353
0.7028594742631048,0.7341163076394224
0.5901962475135843,0.7355291361979929
0.501432794213195,0.7281370892031708
0.4642648553757441,0.7326644917888929
0.4757363874466441,0.7339215299154921
0.4737802258499745,0.7359445391357271
0.5319556387316776,0.7328765540846938
0.5382699894489958,0.7292152761042059
0.5751357699097789,0.7251517085320918
0.5482376520189803,0.7270462298889835
0.5994576549200251,0.5616440987053984
0.6058305876945976,0.5655799910259289
0.5787078925417216,0.5651418717459524
0.6257856822609699,0.5633880897549718
0.615978328510551,0.5571739983386348
0.6294905700533796,0.5581102697847136
0.6315789794885155,0.5659892664834705
0.6594626293049922,0.5631153893337838
0.6432905170016029,0.5713172843149648
0.6668593292454367,0.5714643688534863
0.6866092038922876,0.5712680430652934
0.7130155613850498,0.573057175600689
0.722391228676145,0.7270002150323259
0.712440598719105,0.7174982456408021
0.7300787476067238,0.7104861978970911
0.7243348354823148,0.7021277769269006
0.7327442092514712,0.6907520572126947
0.7379828385204109,0.6903761158233839
0.7455819654606078,0.6965349565016381
0.7240898624156314,0.6943892766064818
0.780121641227966,0.6966039070664252
0.7788535500225703,0.6887874419412477
0.7825713302938601,0.6862716495128326
0.7873026003555773,0.6846078129063983
0.8044889182665188,0.782855109174981
0.7774026089637179,0.771917798036186
0.7614352849459961,0.7677519214832749
0.780517857334495,0.7633236779376733
0.7863677450164696,0.7507352861956815
0.7526583687008263,0.746634078618137
0.7634244544352352,0.7431009379083909
0.7597193782639088,0.7407890462645774
0.7703569855774425,0.7403496214138442
0.7817780511883367,0.7342804719914521
0.7768725587209514,0.7275273078666648
0.7298943294389114,0.7290537018226286
0.7671072310616728,0.7333019769377828
0.7995586503330631,0.7364025408475496
0.764379446971145,0.7358046479970138
0.7684761921185391,0.7351990742695272
0.7371894339895589,0.7329339466616832
0.742874552072497,0.729246676499692
0.7494954294961352,0.7359265731102629
0.8017924287348349,0.7356165986368959
0.7897355832433534,0.7323917049356603
0.8135772294842653,0.7440236355599841
0.8179279980188098,0.7388563784413962
0.7916428737019076,0.7342735638303348
0.8043940343119772,0.7919774675797954
0.8161852400239741,0.7871159718669845
0.7999952119560535,0.7814644824402384
0.756412815342738,0.7790531387108459
0.8059763687260025,0.7709516910777099
0.7984675626553431,0.769302146504573
0.8102396404347544,0.7747499234258459
0.7985616442338738,0.7759159062318399
0.7801047982804753,0.7773867091120693
0.812141815638454,0.7735937351678492
0.8218386939138952,0.772347273238606
0.8007144728004626,0.765619466921886
0.8164517062556039,0.8053500103702638
0.7712600339409369,0.8039946856137841
0.7665773742167911,0.7981155156499332
0.7427800471492373,0.7992118476871729
0.7770795075520786,0.7931231402804704
0.7735646721565389,0.7786392279259866
0.7537384312291807,0.7808424102762065
0.7060089737145278,0.7851448078993515
0.7511371022420442,0.778303250942344
0.7556240762709142,0.7846659180284902
0.7978446187645382,0.7802823517347643
0.72999316805188,0.7753601951056097
0.7592003179423327,0.737911767315698
0.7447512764162477,0.7402922090401997
0.7428587301820847,0.7392953165493202
0.7312932281264651,0.7382841905383999
0.7509247527743045,0.7348488300668127
0.7402022354210988,0.7329281856484319
0.7544701754416082,0.7340583236165252
0.7748915091410714,0.7345792563574256
0.758840050482731,0.7308784266444828
0.7512865792624287,0.7395971975306812
0.7453302072260403,0.7382768007343689
0.7654097698729102,0.7329398560779208
0.7694073204970672,0.773612292859841
0.7481918575563583,0.7627573621359957
0.8131698951157175,0.7573062138556239
0.8146018106575891,0.7502291819305464
0.8228823326759643,0.7459287003177691
0.8176238368897221,0.7390368609778942
0.8049705815024221,0.7424526783772543
0.7910648103851013,0.7398321297690788
0.7910876943158985,0.7365318254852476
0.7961619585509686,0.7365414765276794
0.7930970313224345,0.7332321816285903
0.8283165597005769,0.7279495831686438
0.8263461688204451,0.8213640509050024
0.8249813819579092,0.8102915983931568
0.8591367768514068,0.8028676964241779
0.8341607496275681,0.8004494262109296
0.8829003580372582,0.7927441633155774
0.852867904216207,0.7875056963222277
0.8487342605952913,0.7845358008747136
0.7980872827100652,0.7790115343075982
0.8152255226171031,0.78267585790102
0.7908934615561517,0.7763036423519962
0.8048945185210489,0.7787127270310574
0.7881104544554608,0.7712385027779514
0.791993531860614,0.7915156840287659
0.8262066986586439,0.788673993409589
0.8337831828562062,0.7880053323365559
0.8246314163717984,0.7870924805462041
0.8131580521555418,0.7833757173903866
0.8066291084958367,0.7835605256053698
0.8136766587727559,0.7723210037961291
0.79000929798893,0.773965564313329
0.8334296234711988,0.7730866944683047
0.8406573839719617,0.7764125991744032
0.816677761078446,0.7741619230417487
0.7717247607351349,0.7719990783876969
0.7935650360738548,0.7755513752769555
0.8110503283949692,0.779414872840787
0.7982265475037903,0.7787381791274286
0.8058782522234348,0.7760301616801156
0.7973027698701475,0.7777963987199094
0.8150667061522733,0.7759716804533054
0.8231061774949685,0.7767094110830123
0.8211413575197485,0.7692638855007214
0.8058701730308394,0.7738172870490069
0.810825262036475,0.7780581982685607
0.8347099583056391,0.7717822002825256
0.7920850384642267,0.7723393053509453
0.8013653002706204,0.7938427313415634
0.8254822346943843,0.7925772127665054
0.8261144062364773,0.7899547337635375
0.8157121644387638,0.7917334867056819
0.8271317723642065,0.7897838554370109
0.8107812304168284,0.7870156723827957
0.8191862658820938,0.7828565048451462
0.8004693846313374,0.7835971186257825
0.6719810277195889,0.7796048011780342
0.5523638070090887,0.777666866780265
0.5468750936903602,0.7785065205318522
0.5470124500953889,0.7780347496769902
0.5822426472087722,0.5803538127277972
0.5859477630610207,0.5996712267558112
0.6258974105009104,0.609356984224626
0.6848396140588883,0.6168209903262201
0.6198056817019665,0.6209241884225162
0.5797533954573076,0.6263732827241609
0.5826353829079453,0.628033541575476
0.484795621458063,0.6285906972038002
0.4967472300256098,0.6261968784995657
0.5152064195395437,0.6244614447264701
0.5734468352256367,0.6232629035322523
0.5956236858323357,0.623908833133813
0.5933173990306589,0.6044211794097507
0.6192664157365312,0.5977246182017251
0.5797704382573875,0.5975732436610202
0.615243724463652,0.5943451154973055
0.6446800713272519,0.590470442704073
0.6213936651316895,0.5887834668454792
0.6141444779123003,0.5886428902966039
0.5967050681467564,0.5905420416282737
0.6437726417809423,0.5851639984874607
0.8160187867562122,0.5836627780460463
0.8731456898946567,0.5810085823122019
0.8130365030695222,0.5865545604389617
0.8049334358666426,0.7993951907954935
0.7998045418406597,0.785610827792882
0.7984263902427972,0.7792103563870991
0.7966230340800432,0.7734280514256233
0.7799943694168602,0.7695272080012019
0.7756014140496151,0.7551564677064277
0.8013068777270879,0.7542181988575527
0.8012138137031201,0.7495181079719806
0.8385365086477593,0.7464604125723807
0.8321772054374371,0.743393186592947
0.7903337413390846,0.7489649555847471
0.7559358798676233,0.7414098130330851
0.7549068173656727,0.757125732124397
0.7682549929191415,0.7575688284758633
0.7531895670928751,0.7593722576707214
0.7826493813779843,0.7634693066502574
0.7550243829586439,0.759075412450034
0.6875011971894923,0.7516654608682144
0.7415628223230516,0.7562695349099781
0.7311687441158768,0.748757193441817
0.7671019851387207,0.7490322886298643
0.7888923160942493,0.7472535781841306
0.7688567571642974,0.741779485218263
0.7489488448502329,0.7383792565432525
0.750785433610848,0.7532675700370425
0.7228410619951912,0.7469722469310449
0.7368066510788688,0.744435625915733
0.7704711758373487,0.7508024993947277
0.7902273196667581,0.7462491601297848
0.7911045229060075,0.744481476634815
0.7783143798455948,0.7391064442200059
0.785004686844189,0.7415114315727361
0.7838270148625325,0.7432522528523389
0.7859971661077053,0.750795101276397
0.7627159469673713,0.7391469401105821
0.7381829869469719,0.7423600045525367
0.7203111374706078,0.7449749009570967
0.6994421275537442,0.7498806172896695
0.7118192401330438,0.753805915971342
0.7488544851310023,0.7634517251112876
0.7726943419061479,0.7587710817094138
0.7777729426644951,0.7557100581502564
0.7997319767706651,0.7655718348016614
0.8000103860459239,0.7561996901817412
0.77179607042061,0.7597795817413147
0.7576423526657218,0.7636879992927337
0.7456542520633805,0.7565115816117458
0.7196552389771061,0.7484118268673923
0.7464170461623164,0.726608619554477
0.7084319776342182,0.7274845946755937
0.7017275878133832,0.7316485337022283
0.7358396954699272,0.7449068477216848
0.7334024475804207,0.7419879665928077
0.741814407472866,0.7369934548561804
0.7442650845114817,0.7350895645691193
0.7483144786045771,0.7351574260748288
0.7237034898457163,0.729022914996182
0.753086452131681,0.7338318992925118
0.738390189923369,0.735068470100038
0.7336982633610839,0.7290235488867387
0.7362769886383597,0.7357754606736571
0.718150060113287,0.7341543976877581
0.7322774432769631,0.7362361195448779
0.7422798908731009,0.736932185994858
0.7737213740342158,0.7399988564002529
0.7422545618601403,0.727376528739431
0.7308987874829803,0.732717230371
0.7079524407355356,0.7272242460515564
0.7379726476647227,0.7238025984784603
0.7382413395930346,0.7346614375198008
0.7248959262829563,0.730102822738795
0.7165454985552177,0.7170660411487475
