Avgmemreal,forecast
0.1665196720529071,0.11547326720260753
0.1573305878784099,0.12961733831798006
0.1267256372009186,0.1460861171778245
0.0139760458226523,0.14814519812917226
0.1693379065541695,0.16004675187904233
0.2192518018564344,0.1732556553474725
0.1914131802266876,0.1728930628393499
0.1459745638426062,0.2108916266449346
0.1136674013098595,0.230580049557725
0.0703157541071517,0.23990707619600543
0.0130336245381945,0.2478125682958341
0.0654684256233495,0.2572180452459619
0.0847986220148819,0.24701541056722537
0.017106314624236,0.24465991617491917
0.0013880447880354,0.264915273892726
0.0400093488118331,0.2658633357794429
0.0176540252246546,0.27501915298649066
0.0444046653015997,0.2774442890894722
0.0412914418815084,0.26956716647510864
0.0022711094929359,0.06747807626985902
0.0452808954402534,0.08564512952914316
0.0341902163148795,0.10065083296581145
0.0830979614583617,0.10716059867162286
0.1364746425418768,0.1261625809569651
0.1125592041963199,0.11392644590940704
0.0698977999899548,0.12492238375872133
0.0597073840490409,0.13565932627449623
0.1715973382903639,0.14038193260226517
0.1867333557931454,0.16131726385282286
0.0513619154097075,0.16603241917372852
0.0994836415439452,0.17302558455944883
0.11977296688895,0.13537302938174478
0.0943481839344344,0.14994093042107143
0.1125437524175594,0.16343198510222878
0.0672956317059187,0.1736596812583726
0.163845032524998,0.17990253517845306
0.15279919591514,0.18085228988900137
0.2129231326505789,0.1836421106281491
0.3500292866385508,0.2002142168101469
0.5023069883759623,0.21416851133734305
0.5282617811337609,0.23020173386327208
0.6012498525986589,0.23611358855484815
0.6256036699983429,0.23707866459050497
0.6140469676556992,0.6229688028698634
0.5818825560004375,0.59846878668709
0.6068282681864048,0.581560560304568
0.5913616413328513,0.5675971691286276
0.6077869047488123,0.5527280969334986
0.6225948164952451,0.5496098626916968
0.6378020422083148,0.5409901280299533
0.648984360526915,0.5398525627872158
0.5491426392631333,0.5605695452502715
0.4897335574146528,0.5563157760642505
0.4678323215872231,0.5597171713712521
0.4543783370002816,0.5390568116779875
0.3168119497911168,0.4811297284924072
0.2663464385252871,0.48438335815795774
0.2495734101497992,0.48714271448720836
0.1947868232476319,0.4908835071514466
0.1736883692538908,0.4974004042410519
0.1667443921802576,0.49856547186157585
0.1953238600325137,0.48948227774228803
0.1609738795490778,0.5023016291729752
0.1843871790275528,0.497464145586197
0.1847083605701307,0.5135723113176703
0.2234937578340212,0.5134145205511267
0.217536983929381,0.5119562511327145
0.1981226432389036,0.24262774739233617
0.201119164001986,0.2541340028896981
0.2026134095579737,0.2625247873120861
0.1488172533903626,0.2716645235082105
0.1469050031762178,0.2857907217075524
0.1957446250847825,0.2900058896116484
0.1763091934466527,0.28411264897495947
0.1874239516896745,0.2977540060906629
0.2060481251241133,0.3156674388224836
0.2914720966133344,0.3204977780416309
0.2591789378952547,0.330951966676605
0.2195890663003386,0.34595408080570844
0.2449473415722129,0.25316413008372296
0.4376188393527864,0.26798345972312354
0.5038008520515542,0.2783117649350135
0.5774349669684322,0.28754762971059006
0.581670749736082,0.29852074174351956
0.6189577027616004,0.3079651124885886
0.6051239844314091,0.3128422106211493
0.6319160565843158,0.32067431106750244
0.6473646302165044,0.3202822016633355
0.5837647616354409,0.3296268567499175
0.4761606599173471,0.3331714371274457
0.5293185207734648,0.3358827955730407
0.5266571985206343,0.541924311091138
0.5591552341552743,0.5409977300923572
0.5848866342617463,0.5468679102465259
0.5757929128996189,0.5337443192554139
0.5606486303905265,0.536077265660027
0.491276622209793,0.5372750493311139
0.4565415812707187,0.5368609029755285
0.4305767670464311,0.5381833061101268
0.4827418246857653,0.5321583195293689
0.4793717938322244,0.5340782483587737
0.5280040053630537,0.5320739563828607
0.5148798640515961,0.533009335538974
0.5380235244762348,0.5205117802744406
0.493152312024534,0.5165053028617043
0.4495124695132548,0.5178282214178019
0.4585062267969539,0.5140308112635463
0.4376045034538269,0.5038447169699711
0.3026910531193842,0.5079286415426714
0.4174031866768461,0.5026329916130372
0.4350253149433478,0.510675822228839
0.452669965120799,0.5373395169080507
0.4938132005420677,0.5252018680762693
0.5213839023827718,0.5299582141169398
0.5529789028155077,0.5359490113628178
0.5746512826442389,0.5523001769683684
0.5834976700932488,0.5470038034577583
0.5801284525386441,0.548253377037281
0.5544456026960156,0.5402026340999769
0.5871050018972599,0.5384292179233835
0.5893267774471007,0.5417619923805344
0.6219651541653439,0.5461493329726432
0.5784459880044324,0.5508630147057589
0.6140542671479374,0.5503914936226515
0.6258300899952474,0.5514261709386364
0.5974960332176993,0.5502168179081928
0.5926983302703639,0.5603555230178049
0.6233019764968466,0.5921750906209798
0.6112042697583315,0.5894166886966651
0.6131606903985527,0.5891462286697934
0.684970179329083,0.5840127497609064
0.7200219780230315,0.5852343187225213
0.7181579808330132,0.5859640794257079
0.726967002104864,0.5817682537681589
0.7252805186157008,0.5881902849633547
0.7520848013528223,0.5952677346720048
0.7863796007178632,0.592741936643924
0.781806884551429,0.5840166360215335
0.7811724811521228,0.5886728873949145
0.7837558738787074,0.7883724319363438
0.7895451952913977,0.7838956976534122
0.7832832558214218,0.7784149965347802
0.7735460646977983,0.7730691275448561
0.8081945865194036,0.7698582603673189
0.8108854387818729,0.7661181041326148
0.8032659264266693,0.7702721852052902
0.8053418172249938,0.7655955782777788
0.8177453006530278,0.7611290730750079
0.8246119621259642,0.7607384402002035
0.8201562295676252,0.7527233922941817
0.7929954087953579,0.7544491150197308
0.7914377039834566,0.8042644890970396
0.7697762188062853,0.8012587832109495
0.7417729061215037,0.8001510375333036
0.759939109955869,0.8032677560670441
0.7617898823451528,0.7933186504663149
0.7651736490881222,0.7950921243910919
0.7678431866456239,0.7915879150413971
0.7599299780321309,0.7919548108937761
0.7784854312306098,0.7904189849399941
0.7592177135566951,0.7800840529756098
0.7467526055133615,0.7837642307506559
0.7471868862948372,0.7758439450195128
0.755765756364057,0.7552877581098988
0.7643820812769397,0.7555368769737795
0.773849064079605,0.7561567462969985
0.765941726974479,0.7554217750855851
0.7704638376874509,0.755917748479376
0.770228439725988,0.7445000813991369
0.7787847493372428,0.7460860735708902
0.7868163303743563,0.7417807426821936
0.7939222185065793,0.7374741901063318
0.798116425979496,0.7458101302483005
0.777106078398317,0.7395151448975481
0.7457358197517832,0.7388878822606213
0.7409155101038678,0.7524979522304179
0.7277765309937139,0.7597983484411165
0.7458451406012747,0.7590334048325789
0.7666827341759519,0.7616400634260416
0.7805135683175597,0.7597853126210112
0.7843433978962495,0.7593037770077354
0.8029378552023978,0.7570671019449995
0.79579418739092,0.7564393608695573
0.7749409002729153,0.762616528483913
0.7829438912714823,0.7551971251336103
0.7568801924452768,0.7555853777660194
0.7328275859567284,0.7519524484369
0.7488215885391671,0.743738348592046
0.745545533346553,0.7486326528119843
0.756434827678,0.7462586181319961
0.7772612935603957,0.749377175740577
0.7647871745828057,0.7493325399471684
0.7540842642510581,0.746009068253989
0.751647145982798,0.7475551300208682
0.7660831517311952,0.743310834542442
0.7667244124819703,0.7403056876419719
0.7504511117989794,0.7439124492409589
0.6893391383283638,0.7402625256719306
0.667546401992551,0.7382076579694331
0.6834686082001258,0.6771385359126829
0.6863753787303084,0.6819362175517415
0.692081383644001,0.6815463009109574
0.6848486124222326,0.6842823105457663
0.6710528662702453,0.6857807655318571
0.6664044701227976,0.6861992963354517
0.6876907205127374,0.6874019804330581
0.6910216751423413,0.6873077767999584
0.6999722022362991,0.6845449788784874
0.6961808702111254,0.6803754407296213
0.6875050928579989,0.6836933207858924
0.6775377541143013,0.6743053707239695
0.670890595233542,0.6843525584484177
0.6784058149620056,0.6823549103268896
0.6950323621989751,0.68042879891852
0.6956677926335431,0.681142362250017
0.7097929494361761,0.6797357137139832
0.7281418827007542,0.6792948186939294
0.728836684949842,0.6793522405399177
0.7315710806506583,0.6808298683465169
0.7255950528370501,0.6768133998027052
0.7082951246934046,0.6805588355506066
0.6935394823535721,0.6742101271159507
0.6857628677871328,0.672764410268364
0.6996134000786065,0.6894181786491957
0.7044251625555646,0.6927530765233134
0.698895649278001,0.6905843689951748
0.7100275169561883,0.6928588998255125
0.7351816723613687,0.6924123321130589
0.7364399091950493,0.693296290193028
0.72381250798382,0.6925897450132289
0.7289676081554162,0.6907527622367459
0.7092807712334057,0.6913041861085185
0.7193030346010132,0.6856291651431908
0.7154649758670315,0.6841391185938794
0.6941609645758011,0.6808027542368077
0.680854497867529,0.6988676046977905
0.6796608084610454,0.7008690734218574
0.6991096227759463,0.6987087119412816
0.7001386487196206,0.6962046116935828
0.7244645230886615,0.699761216215451
0.6889380788090982,0.6972108939577083
0.6632781492099706,0.6985518050815442
0.5812303792190208,0.6977446483714858
0.5379076272481584,0.6933819011027256
0.4584204300664654,0.6918068905761227
0.4792484099395753,0.6895153968642791
0.4885952401866746,0.684565496624105
0.4930252606782637,0.5089245539405394
0.4834437569604373,0.5249094013683353
0.4998917735876493,0.5315889979601793
0.4327107809522843,0.5389691534144377
0.4095877357180577,0.5419374989186347
0.4746839700176526,0.5489310147362727
0.4410895795296099,0.5485875620334071
0.560060304406699,0.5480324019820098
0.5401021157207593,0.5543614618275013
0.5307617282547845,0.5507160781656917
0.5875301914639102,0.5460041494837452
0.5143851093719278,0.5508443313859122
0.1918202262522648,0.5135643021738237
0.0107803172876819,0.5162814467082846
0.0164283456953349,0.5139887706936233
0.0088275531390293,0.5175482896746129
0.0573380308978985,0.521776458138369
0.0395363273569939,0.5265628355186271
0.0205045373218379,0.5263948961369159
0.0889732539842271,0.5321073446506865
0.0817270425467522,0.5286348929044817
0.0639531505173494,0.5231897361814352
0.0816358941749473,0.5324876285438611
0.0910823717165336,0.5210279340228229
0.0966768060865277,0.10164713107658252
0.0592467194020338,0.11713929844292437
0.0612131544599008,0.1291651819795807
0.100337152262222,0.13582160626156664
0.1003185219691498,0.1587401968469887
0.0925117457545585,0.16381141618413103
0.0251955021864511,0.1680423332518705
0.1141217996658059,0.16918450890429326
0.097640377525328,0.17531965763698604
0.0572459882162776,0.18352444521371153
0.0829424868514623,0.19412013758331287
0.0242096090784902,0.19665477551111293
0.0226515617398317,0.036210083370559865
0.0718057821341671,0.06465843463365939
0.3285931854230401,0.08504286963388796
0.4269424296176685,0.09403378366713133
0.4358872854414106,0.11687129411084962
0.3758397827465476,0.126747446196383
0.3453629893904102,0.12373692312249929
0.4306288841906527,0.13879884203033083
0.4025731524347899,0.1416995068835013
0.3236433633600639,0.1383789083444259
0.449036459884792,0.1462711976886264
0.5097949299036433,0.14721731231875174
0.547554047073358,0.49395494725142597
0.4333011126384511,0.48384847495314476
0.2873615436389345,0.47839427525233214
0.2072574216310707,0.46813096960091766
0.300535118318574,0.46685253370117485
0.3722802300551984,0.4617208915104004
0.4658238400373142,0.4552387511156293
0.4130188421761382,0.45550157220846055
0.4791705691198067,0.4451208781694496
0.4390821399519806,0.4452034052475207
0.3912828728367752,0.45800679013962253
0.4511198516561299,0.43814612769010985
0.4021498563121284,0.4436349018711957
0.4053898472388346,0.4312553999953731
0.3143924145897165,0.43211621613727247
0.2749505965568146,0.4237975046514285
0.2821486311667591,0.42836128373120885
0.4294760510346971,0.43876254077313204
0.5157045019453759,0.42980148921433325
0.4774882576327752,0.4368988543533305
0.4683118874973493,0.4459800613655932
0.5005600632715996,0.43611441758133584
0.4963464939733102,0.43932779918607157
0.5070537221093252,0.4499298047920269
0.5284184027371301,0.4996826224864589
0.5855225058124769,0.49447680322447196
0.5702745101754698,0.49200883507241505
0.5029763915125955,0.48687634350503617
0.550650653536545,0.49612930014132595
0.5199185250368408,0.5112517933276395
0.5620588938255531,0.5010736240522552
0.5605198993256812,0.505416892910328
0.618481494195767,0.5227048149739351
0.6060102055448473,0.5234435843122958
0.5367058568248306,0.5207946013867587
0.5646627681959493,0.534620709044055
0.6177730838158104,0.567764585199012
0.5800126780876966,0.5635731984829968
0.5987247904954986,0.5646679918145746
0.6223957594996596,0.5594725374397349
0.6192043605412674,0.5633882576885382
0.6397558710345121,0.5786179363626308
0.6697743578484001,0.5809496329620714
0.6532952919959594,0.5792123820771711
0.6045418851015851,0.5872117150706213
0.6093605849925505,0.5767841777455094
0.565801409692722,0.5752825550926653
0.5884195544776198,0.5866169236027551
0.5816379625666213,0.5918996097458739
0.4898457386465233,0.589487835606515
0.4827152918679172,0.586995579686824
0.4616542221276218,0.5840120523904881
0.5276479245946355,0.5944269460360138
0.5070435187207938,0.6043795538663238
0.3400332891663704,0.5986112198173611
0.3392402298735475,0.5989022609025765
0.3502227940219455,0.6020667745229188
0.3817557452662186,0.598360266786935
0.4641610428269827,0.5907895119162487
0.412045379983367,0.6063403599823578
0.4996379579212742,0.42114664137641994
0.4904256781149825,0.42150524029607506
0.4706942458848853,0.4234459107867766
0.4581532164411444,0.43627276573859497
0.4858748217365347,0.4415621742369218
0.4231377415778254,0.4503410849611871
0.3465934361825131,0.4470442376761308
0.345270770313197,0.45163658789017724
0.415545920540374,0.45172418538454673
0.4029564601508708,0.446288462061927
0.527061349813422,0.4680765896011373
0.519279585489743,0.4663389521958317
0.5005939490947928,0.5272085377319458
0.5047639302999198,0.5178932021055682
0.4981856025763767,0.5090783815638618
0.542995250106352,0.4988974487612239
0.5638344724916688,0.5087332486160399
0.6619231114573063,0.5024449084418192
0.6631748092931016,0.5094735149775654
0.6926368631535809,0.5105902310397888
0.697109859011809,0.49353302191700577
0.7037125244693949,0.5118704854186426
0.6920274994336295,0.512775332216249
0.6749450473057896,0.521514939381694
0.6625522440227112,0.6678291398509725
0.6782924843937321,0.6608323759264844
0.6704020183746251,0.6576223666625319
0.6964990295748454,0.6467036043722767
0.7474315697758676,0.6572734295064357
0.7257893183276267,0.6563733034384298
0.6281334965447378,0.6578442866549385
0.646396665986777,0.6504351407641493
0.6553396509991307,0.6529052422337871
0.6192647649138543,0.6409321806218631
0.5757488351695255,0.6486507916808274
0.6138308894154725,0.6458366634713626
0.5984076174399657,0.6188381809715051
0.5780096043082823,0.6156113586308017
0.6039813939449581,0.6175533784040997
0.5226333197565105,0.6133104530850136
0.5010741106180014,0.6127143054160769
0.4378641379257031,0.6196431218712006
0.5016320994628138,0.6208640027237634
0.5058142038064735,0.6238063694499284
0.4767621687758065,0.6220543514635075
0.5233464187428374,0.6173723022875003
0.5590218271901488,0.6213258377774165
0.6321424118117607,0.6270274821235394
0.6299341788130848,0.6321075928758897
0.6052576305123254,0.6215601899592644
0.6063991226647949,0.616322245306654
0.626339778755792,0.6126008988896602
0.6101037011765196,0.6132240335655426
0.6252272768129465,0.619425521931602
0.6179888404614529,0.6125448984759191
0.6415509821989471,0.6159976892493141
0.6519033989004903,0.620031943552644
0.6569843730531182,0.6143748611806915
0.687562738046402,0.6274004204420272
0.6776506899943344,0.6306508574261223
0.6189303664877621,0.6739271353349751
0.414458520197742,0.6714481923902513
0.4368178926284272,0.671563281678801
0.4818482637999266,0.6602265278002497
0.4900243052272039,0.6701355027796135
0.5448312603303407,0.6677114542048743
0.5552167256336618,0.6588218771205445
0.594660102613672,0.6598601001871138
0.6161738395928951,0.6559283267514878
0.6533915291161367,0.6607738850496191
0.7322856673543998,0.6577061540911702
0.7355933116521891,0.6608254553018001
0.7054881346155146,0.7240882346929289
0.6858291724447931,0.7115026617048432
0.6780794665124188,0.7020165983704286
0.6764607273789718,0.6994358181920501
0.6974195455299381,0.69861911177711
0.6917665112959797,0.6989612487708596
0.666764442549062,0.6891590002976943
0.7048408412793279,0.6863021534827545
0.6980782340440213,0.6887725229181301
0.700369069039263,0.6893174747459906
0.7021498036539642,0.6994353567550208
0.6736261985182259,0.7051013579507803
0.6900720319865399,0.6725898353975088
0.6816600197990028,0.6707863788947362
0.6927814449328964,0.671359971031999
0.6841855663541883,0.6774888468051198
0.6949119539809585,0.6809206245381162
0.706591524186098,0.6786491352140887
0.6933726053564317,0.6745131268773153
0.6976766924853153,0.6749249953359376
0.7044476286970442,0.6715500233896303
0.6955036499316112,0.6713130145502434
0.6891519247701274,0.6864914295759365
0.6943084173579916,0.6823689176494757
0.6754903476436169,0.6915947283057517
0.683053002057687,0.6898004700123666
0.6901372880082346,0.6909739358006332
0.7204230238442868,0.689000173794067
0.7037395218135685,0.6940738398892636
0.6942672230825337,0.693029375175629
0.6905365644488439,0.6838617581451872
0.6801961930578315,0.6833707985353312
0.66208695233049,0.6818574413005479
0.7178845619145968,0.6910017408622262
0.7333279587568637,0.6857631252657762
0.7269670837733933,0.6899518083849552
0.7189657398107321,0.7241834045200908
0.7163982813020229,0.721061265912554
0.6981931995706754,0.7215666924827527
0.7273271838855377,0.7172526889266113
0.7485961096397165,0.7190699771563729
0.7338737247437508,0.7172957627680472
0.7460222367124243,0.7157446066965345
0.7187944561901949,0.7114292051204596
0.7331548680152862,0.7168372651851614
0.700926542366239,0.7206820530055936
0.7058693952372588,0.7211105567062698
0.708475265823127,0.7245506918933761
0.7004432582834963,0.7030250763295722
0.7493718884756095,0.6993893153508699
0.7468677670815516,0.701712644474496
0.7325465192567222,0.7012905352233191
0.6902681344612973,0.7014600564582327
0.733735685897325,0.6987072446031253
0.7292011956494391,0.6967938026445143
0.7510165098655088,0.6962398282523842
0.7370271325283833,0.7020308157075387
0.7586919649852475,0.6984722566026644
0.7256363881221684,0.7001549980834612
0.6731110617578873,0.7020228811440236
0.6931774182762673,0.6730799376102564
0.6493380208664181,0.6721250400962232
0.6433794669896953,0.6726861624939537
0.6263243479237324,0.6744428750777851
0.6218023946471489,0.6756166023902657
0.6347832011240593,0.6786909076141994
0.6378694363271484,0.6760578916897991
0.6954717498232874,0.6795888833483666
0.709341784670015,0.6773450075264038
0.7232465918524307,0.6842966499997646
0.6971891901759664,0.6863447388148135
0.7203084504442923,0.6847083725670159
0.7318799006910206,0.7212368019115183
0.7115703237816735,0.7128165504827151
0.6385051689465362,0.7065908168631245
0.6581283933365274,0.7023715055698837
0.6579466815782351,0.7055695888507239
0.6298139664331339,0.7040293518370696
0.6213080204163046,0.7045878900276284
0.6588142141547788,0.7005798258949467
0.6890590294032259,0.7000321390617731
0.7038770817344053,0.7033775459124938
0.6810897407725047,0.6989434919678402
0.669742328208415,0.6979903810775053
0.6806459049184435,0.6667922393825245
0.6744045916118218,0.6600978709595715
0.6855985407723661,0.6560777024589093
0.7000464675245062,0.6578991251118008
0.7324639533473434,0.6624423094786505
0.7418282949883221,0.6573992770546782
0.7097965755341371,0.6522065801084767
0.648529501325315,0.6569694820887496
0.6778834845366131,0.6539406167558756
0.6760279214925493,0.6548087423354205
0.561045237810434,0.6620270488973297
0.5489936130582573,0.6615931155957109
0.6562370739994292,0.5543572936721605
0.6644235920997947,0.5677956232109779
0.6764011801135617,0.5775327273650138
0.6912057889771264,0.5835595308004947
0.673627789737425,0.5874297222074405
0.6766807820521521,0.5854575116639837
0.6949258566155945,0.5902579406302084
0.6750254455382967,0.5922209332124111
0.6780691520318625,0.5899050855253967
0.6411969171102614,0.5892098188168615
0.6095799376223141,0.5892536662021856
0.6341811935450998,0.5860281483668625
0.6523698217220089,0.6371866288929704
0.6533912024456474,0.6390840243735806
0.654476892211008,0.639845045772826
0.6208681177610407,0.6398655986511681
0.575535516633058,0.6355650421640556
0.5473345439724993,0.6398602452942098
0.5805063629267124,0.6439644724303467
0.5828041352378612,0.6433044494485491
0.617480637136528,0.6404923796092099
0.6031586371996567,0.645025463960104
0.6052740914389911,0.6407515105949966
0.5489526488041268,0.6354686790990826
0.5637722498361581,0.5467361711719922
0.5881524490157739,0.5528755662449752
0.5752589623836082,0.5544098570384511
0.6057476298795619,0.5588248383403688
0.6117107541382096,0.5534205770052267
0.5935841300589275,0.5585636164500322
0.533166327780231,0.562872025890008
0.6121183362359082,0.5622796334424488
0.6070724752089434,0.5741432798069717
0.5921947490165005,0.5714896520526049
0.3728507722580469,0.5704273472362696
0.3615060760291317,0.5709104504979489
0.3715360308957462,0.3877470149374339
0.337763177822953,0.4174096652917978
0.4251732533943739,0.43234745963869464
0.4843500193136938,0.4440448063121489
0.5145629970977161,0.44772596229554407
0.4238853668296451,0.4560164326726891
0.4434041530959636,0.46656779849593494
0.4085350196913464,0.4733044603630727
0.5208610227431589,0.47641398671824203
0.51687810882177,0.47950909284602605
0.5659439452715103,0.46835200363090446
0.6145952920000077,0.4759847344192189
0.6012767920659772,0.6078969378181168
0.5884287442636773,0.5986273832746035
0.5993986921521492,0.593176213510843
0.6088635786493559,0.5907439559771674
0.6015890291914352,0.5816874777274286
0.5161816776675905,0.5761937074729426
0.5376877891054042,0.5767533946926799
0.5475802800354059,0.5821280027722296
0.5842213982766356,0.584146568243222
0.5285091674735911,0.584038780088126
0.4643844633067098,0.5754887555861805
0.2928286114665401,0.5787288507033597
0.4884117124672009,0.31347442962449273
0.527010018241457,0.3540650479733094
0.4808160807864161,0.37641004081506035
0.5639213787652664,0.39331295812004685
0.5507394117713127,0.40384994325130874
0.54671198531494,0.4050578006524126
0.5486617521373596,0.41766824866248087
0.595873332660986,0.4227726699415638
0.587482197434078,0.41993538293718286
0.6014678536518665,0.42526255901137083
0.5778128465304975,0.425044992407858
0.6215687875108098,0.4199298573022352
0.5812919651128827,0.6232881597841741
0.6055007259388665,0.6217599450376702
0.5589386745877603,0.6159527479727475
0.4901915034555788,0.6126082054663765
0.5205264847462541,0.6037264503070674
0.485043060909621,0.6010996528569054
0.5253552139228512,0.6153351792489821
0.467139195419652,0.6188148562497862
0.4727611788006101,0.612082892351836
0.5611241863093732,0.612210859724794
0.5311939852467189,0.6119703659097033
0.5300389296327275,0.5953705932258898
0.6013736408771435,0.5435174733383509
0.5494784794982825,0.5468303288942415
0.5621570707413412,0.5473430644627926
0.5018724503805911,0.5598739081266587
0.5859549864781526,0.5499557701782785
0.6121149377866568,0.5450389756941136
0.5728920466258565,0.5432040995236943
0.4828765670623265,0.5541368357683776
0.4954610653683389,0.5617514011973027
0.4877706779408326,0.5611516354917166
0.4761177577751576,0.5520239857300892
0.4651216748454714,0.5548335457032388
0.4882789285838704,0.47870572041347514
0.4808061910643344,0.49228039387202055
0.5196481285988703,0.4975826069129579
0.4717319037419392,0.5055494225724128
0.4822420520695778,0.5052897161519022
0.4654160931419238,0.506612818208999
0.4689630991389331,0.5161764281581632
0.5779861678093661,0.5209946562736754
0.6045893849781452,0.5171967394895463
0.6368109664351698,0.5241676873943417
0.6602792497006371,0.5147523080967867
0.6537170550923768,0.5131547028827311
0.6127927770821593,0.660989909558858
0.5747404978841408,0.655105559924084
0.642275960709823,0.6514048933099298
0.5479470672329962,0.6454379813378869
0.5233824173527197,0.6480293175437027
0.580240612511338,0.6437677955240004
0.58058099702225,0.6489501442133664
0.4701201079340942,0.6445704925173497
0.4948914780699622,0.6429889671260193
0.5299199817796976,0.6496174226558865
0.5293994559719195,0.6489065996207583
0.4997753335547132,0.6348695915928622
0.5294198208592089,0.5143385992279018
0.4982034535866493,0.5224415357024776
0.4971404102824652,0.5321753507190106
0.4812630862129272,0.5395191446216612
0.4773613395278948,0.5355274350673496
0.3956324156800566,0.5278464291987437
0.4027745275165713,0.5302263905660287
0.3771679566289636,0.5380698255648377
0.3828977522570671,0.5523274328623419
0.3458974630617195,0.5441967952550075
0.37123176477425,0.5381116271792282
0.3942717637782755,0.534538928168459
0.370081694301466,0.41312169259384923
0.4209401358286855,0.416590321512947
0.4286159036665569,0.42040389148844776
0.4513627018336419,0.43098166990782605
0.4660299325167334,0.4221220503209271
0.4566139226413819,0.4381811646216345
0.4507954412072461,0.4291031335865608
0.4361327384422253,0.43692662492427914
0.4737152730202476,0.4356998287011618
0.5021299954904661,0.44806897672949886
0.5578986545456184,0.4614941028523934
0.5167385429914977,0.4559069081456142
0.546631855029474,0.5267689148887363
0.565155526423986,0.5251543814870802
0.5615166521607216,0.5292034283498622
0.5614218552654409,0.5275027745725738
0.5299479323024636,0.5278520235845936
0.5394120684316821,0.5247500798433932
0.5351530231953405,0.532839396299829
0.5636588537281404,0.5259854436381471
0.5239585152537556,0.5254034601782802
0.5146770297857,0.5447351323258993
0.5540126003756507,0.5384556698199844
0.5477562875065507,0.5361063137607196
0.5282852798224047,0.5520974667573378
0.529319308900031,0.5542231613432724
0.4988770635191071,0.5507218842827089
0.5462289635328861,0.5485074656843383
0.5146682113939867,0.5493802892743412
0.5212168270804778,0.5496998724413128
0.529698501378987,0.5430199941256845
0.5310383322603789,0.5458910934904727
0.3934559784195257,0.5511775856215844
0.4228139278102563,0.5513583997836289
0.4873137334139734,0.5462175824982367
0.5364974215555489,0.5568344948505582
0.5885869748391772,0.5546245513947872
0.6117960519011274,0.5499180436106312
0.6586104961305339,0.5491244213871125
0.6939942284030103,0.5499098147239668
0.6920995768867244,0.5481875902452603
0.6902533571337202,0.5459195671125349
0.691097687189481,0.5477610184315709
0.6393357880854134,0.552662074973927
0.6259007109093617,0.5506340671700007
0.597871340197472,0.5549429172923954
0.6133534470615163,0.5627876174820355
0.6205296022520659,0.5687792144594457
0.6343322369484787,0.6283105218456216
0.6371524347354627,0.6253191783923203
0.6166176661599185,0.6247112151656937
0.6463391450288656,0.6224462682418558
0.6611099657866033,0.6249586654636028
0.6250103695374127,0.6192902942471661
0.6080219424705655,0.6189818064193086
0.563247407742872,0.6196368339695012
0.5591190989830448,0.6053921406414626
0.6292387925960519,0.6139537223078207
0.7154997138631871,0.606248431761134
0.7372170786523102,0.6192745947533459
0.7317831929621765,0.7336222480919009
0.7220430407194214,0.7209610580042151
0.7212751083990336,0.7133184907328626
0.7301305117891621,0.7108604086264002
0.7371442223306244,0.7036161105726237
0.7239767765113143,0.6905316983852215
0.7347918950058849,0.6912377793400318
0.7529715982408383,0.6914957640949749
0.7715113213727736,0.6933908490959535
0.7834534274281157,0.6937236452281239
0.7701156539755063,0.6982587094450506
0.7466334079167503,0.6869021858683816
0.7249922135485796,0.7566928292532794
0.725362730781935,0.7520916163112551
0.7326477028838734,0.7507180181924673
0.7385283793013526,0.7528564006958165
0.7423121253712939,0.7519602178902196
0.7045605886666961,0.745286232397266
0.6722394774456313,0.7497801256027776
0.6714241127395817,0.7373705827551474
0.7064133738253315,0.732000385047485
0.7096518890867061,0.738892107794508
0.7202935572975977,0.737908672572993
0.6988560046698695,0.7398551396649424
0.6870057354116699,0.7065800298129232
0.6614520544399873,0.7049126138941247
0.6644247666013037,0.6987136987611282
0.6795430124623847,0.7064556434141337
0.7241279944100012,0.7010652582417941
0.7130743184860973,0.6956386136023756
0.716648274116753,0.6855095427574011
0.7044593237089227,0.6869262073261397
0.70425989803317,0.6850694329138292
0.7118092593053875,0.6914671846989053
0.7061746458538503,0.6866586671448184
0.6847488938907813,0.6893213054576793
0.6703122398882146,0.6881232203248369
0.6692300458425637,0.6905691584528999
0.6787394898311465,0.6878529956939925
0.7007900975004251,0.6963211269505291
0.7019181846341902,0.6970954439195179
0.7127800710588015,0.6910446625305746
0.7318382842840623,0.6927675747008182
0.7357610836640345,0.6831509087685192
0.7291494456302745,0.6798839735008397
0.7138319030800844,0.6870398196729742
0.7083684890553181,0.6895279897432468
0.6804261706989472,0.6850335375176224
0.6682585452786731,0.6835371873316041
0.6578295608446263,0.6859008206816104
0.6500790243072982,0.6850532470580106
0.6558831592801089,0.6908850554549781
0.678535365666113,0.6940879364344098
0.693085465776285,0.689247330303622
0.6870078513158391,0.6881173125325528
0.698320309015442,0.683663183531861
0.692690535607853,0.6735637683273745
0.693565294673828,0.6792077227915467
0.6822365802643087,0.6804822814992678
0.6522338194693247,0.676847429276735
0.6393787623256921,0.6531481004580166
0.6228453802884264,0.6570915536777449
0.6550574097903428,0.6560261728854796
0.6854531640974177,0.6607217264953029
0.7141970913374385,0.6638373740865753
0.7027319503237042,0.6598641198223011
0.6879264749896383,0.6574093458962247
0.6630042943820986,0.6544995518891663
0.6678765896332952,0.6508844787216626
0.6730318155577817,0.6583968755862747
0.6668373517843298,0.6630049125361783
